type,time,x,y,phi,xvar,yvar,phivar,xycovar,xphicovar,yphicovar
fused,1745561654.56967,1006.5712739409036,147.6073793196162,16.520039751097194,0.45500943965247503,2.2081939261818846,0.12825843457582012,-0.26489899572996284,-0.02443419968902044,0.1817074039773627
odom,1745561654.669906,1005.427734375,155.56219482421875,17.210416793823242,29.091096878051758,539.3814086914062,5.430443286895752,-77.0522689819336,-6.766088008880615,46.69049835205078
fused,1745561654.6713736,1006.5672011650144,147.63992465395853,16.522861399214225,0.4550248037835555,2.2088983448811557,0.12826374256444883,-0.2650030282937427,-0.024443230335834173,0.18176855172012912
odom,1745561654.7692654,1005.427734375,155.56219482421875,17.210416793823242,29.091096878051758,539.3814086914062,5.430443286895752,-77.0522689819336,-6.766088008880615,46.69049835205078
fused,1745561654.7696815,1006.5631295620977,147.67234540925725,16.52567231485133,0.4550400427537018,2.2095970259175117,0.12826900731816504,-0.2651062134328105,-0.024452187421090635,0.181829201399291
odom,1745561654.8700514,1005.427734375,155.56219482421875,17.210416793823242,29.091096878051758,539.3814086914062,5.430443286895752,-77.0522689819336,-6.766088008880615,46.69049835205078
fused,1745561654.8705044,1006.559059479119,147.70464197484318,16.528472529885843,0.4550551575436433,2.2102900142287147,0.1282742291755887,-0.26520855778575253,-0.02446107152106018,0.18188935691572322
odom,1745561654.9708412,1005.427734375,155.56219482421875,17.210416793823242,29.091096878051758,539.3814086914062,5.430443286895752,-77.0522689819336,-6.766088008880615,46.69049835205078
fused,1745561654.971456,1006.5549912536311,147.7368147394734,16.531262076190337,0.4550701491270636,2.2109773544303106,0.12827940847291175,-0.26531006794351236,-0.024469883207877387,0.1819490221423299
odom,1745561655.0701985,1005.427734375,155.56219482421875,17.210416793823242,29.091096878051758,539.3814086914062,5.430443286895752,-77.0522689819336,-6.766088008880615,46.69049835205078
fused,1745561655.0706565,1006.5509252139967,147.76886409133533,16.534040985631943,0.45508501847064114,2.2116590908174385,0.12828454554391178,-0.2654107504496597,-0.024478623049564482,0.18200820092420186
odom,1745561655.1692874,1005.427734375,155.56219482421875,17.210416793823242,29.091096878051758,539.3814086914062,5.430443286895752,-77.0522689819336,-6.766088008880615,46.69049835205078
fused,1745561655.1713848,1006.5468616796059,147.80079041805052,16.536809290071638,0.4550997665340888,2.212335267366642,0.12828964071996554,-0.2655106118006595,-0.02448729161005467,0.18206689707877363
odom,1745561655.2697823,1005.427734375,155.56219482421875,17.210416793823242,29.091096878051758,539.3814086914062,5.430443286895752,-77.0522689819336,-6.766088008880615,46.69049835205078
fused,1745561655.2701087,1006.5428009610878,147.83259410667804,16.539567021363524,0.455114394270194,2.2130059277376795,0.12829469433006277,-0.2656096584461402,-0.024495889449215436,0.18212511439598053
odom,1745561655.3701355,1005.427734375,155.56219482421875,17.210416793823242,29.091096878051758,539.3814086914062,5.430443286895752,-77.0522689819336,-6.766088008880615,46.69049835205078
fused,1745561655.371737,1006.5387433605181,147.86427554371755,16.542314211354125,0.45512890262485856,2.2136711152753294,0.12829970670081964,-0.2657078967891625,-0.024504417122871863,0.18218285663841569
odom,1745561655.4702446,1005.427734375,155.56219482421875,17.210416793823242,29.091096878051758,539.3814086914062,5.430443286895752,-77.0522689819336,-6.766088008880615,46.69049835205078
fused,1745561655.4716818,1006.5346891716215,147.895835115112,16.545050891881644,0.4551432925371386,2.2143308730111966,0.12830467815649244,-0.26580533318648714,-0.024512875182829883,0.18224012754148652
odom,1745561655.5693479,1005.427734375,155.56219482421875,17.210416793823242,29.091096878051758,539.3814086914062,5.430443286895752,-77.0522689819336,-6.766088008880615,46.69049835205078
fused,1745561655.570989,1006.5306386799692,147.92727320624994,16.54777709477523,0.45515756493928394,2.214985243665515,0.1283096090189912,-0.26590197394884246,-0.024521264176899503,0.1822969308135715
odom,1745561655.6699412,1005.427734375,155.56219482421875,17.210416793823242,29.091096878051758,539.3814086914062,5.430443286895752,-77.0522689819336,-6.766088008880615,46.69049835205078
fused,1745561655.6712246,1006.526592163172,147.95859020196764,16.550492851854248,0.4551717207567783,2.2156342696489495,0.12831449960789315,-0.2659978253411919,-0.02452958464891803,0.18235327013617636
odom,1745561655.7692192,1005.427734375,155.56219482421875,17.210416793823242,29.091096878051758,539.3814086914062,5.430443286895752,-77.0522689819336,-6.766088008880615,46.69049835205078
fused,1745561655.7710078,1006.5225498910689,147.98978648655077,16.553198194927518,0.45518576090837864,2.2162779930643923,0.12831935024045638,-0.26609289358300064,-0.024537837138773215,0.18240914916409012
odom,1745561655.8693683,1005.427734375,155.56219482421875,17.210416793823242,29.091096878051758,539.3814086914062,5.430443286895752,-77.0522689819336,-6.766088008880615,46.69049835205078
fused,1745561655.870995,1006.5185121259115,148.02086244373584,16.55589315579258,0.45519968630615465,2.216916455708761,0.12832416123163337,-0.2661871848485021,-0.024546022182426398,0.18246457152554119
odom,1745561655.9694185,1005.427734375,155.56219482421875,17.210416793823242,29.091096878051758,539.3814086914062,5.430443286895752,-77.0522689819336,-6.766088008880615,46.69049835205078
fused,1745561655.970632,1006.5144791225433,148.0518184567114,16.558577766234936,0.4552134978555286,2.2175496990747905,0.1283289328940844,-0.26628070526696423,-0.024554140311935597,0.18251954082235286
odom,1745561656.0692647,1005.427734375,155.56219482421875,17.210416793823242,29.091096878051758,539.3814086914062,5.430443286895752,-77.0522689819336,-6.766088008880615,46.69049835205078
fused,1745561656.0709457,1006.5104511285762,148.0826549081189,16.561252058027282,0.45522719645531445,2.218177764352822,0.12833366553819112,-0.26637346092295455,-0.024562192055478563,0.18257406063009876
odom,1745561656.169226,1005.427734375,155.56219482421875,17.210416793823242,29.091096878051758,539.3814086914062,5.430443286895752,-77.0522689819336,-6.766088008880615,46.69049835205078
fused,1745561656.170387,1006.5064283845614,148.1133721800533,16.56391606292876,0.4552407829977572,2.218800692432592,0.12833835947207003,-0.2664654578566055,-0.024570177937375773,0.1826281344982579
odom,1745561656.2695928,1005.427734375,155.56219482421875,17.210416793823242,29.091096878051758,539.3814086914062,5.430443286895752,-77.0522689819336,-6.766088008880615,46.69049835205078
fused,1745561656.2702756,1006.5024111241578,148.14397065406334,16.56656981268419,0.45525425836857225,2.2194185239050133,0.12834301500158588,-0.2665567020638792,-0.0245780984781134,0.18268176595036964
odom,1745561656.3692083,1005.427734375,155.56219482421875,17.210416793823242,29.091096878051758,539.3814086914062,5.430443286895752,-77.0522689819336,-6.766088008880615,46.69049835205078
fused,1745561656.3708405,1006.4983995742948,148.17445071115188,16.5692133390233,0.45526762344698457,2.2200312990639586,0.12834763243036507,-0.2666471994968308,-0.024585954194366228,0.18273495848418808
odom,1745561656.4692135,1005.427734375,155.56219482421875,17.210416793823242,29.091096878051758,539.3814086914062,5.430443286895752,-77.0522689819336,-6.766088008880615,46.69049835205078
fused,1745561656.4708724,1006.4943939553331,148.20481273177563,16.571846673659962,0.4552808791057678,2.2206390579080346,0.1283522120598091,-0.2667369560638725,-0.02459374559902057,0.18278771557183643
odom,1745561656.5691614,1005.427734375,155.56219482421875,17.210416793823242,29.091096878051758,539.3814086914062,5.430443286895752,-77.0522689819336,-6.766088008880615,46.69049835205078
fused,1745561656.570051,1006.4903944812202,148.23505709584484,16.574469848291425,0.4552940262112831,2.221241840142356,0.12835675418910783,-0.26682597763003624,-0.024601473201197002,0.18284004065996085
odom,1745561656.6692133,1005.427734375,155.56219482421875,17.210416793823242,29.091096878051758,539.3814086914062,5.430443286895752,-77.0522689819336,-6.766088008880615,46.69049835205078
fused,1745561656.6708944,1006.4864013596433,148.26518418272283,16.57708289459754,0.45530706562351836,2.2218396851803153,0.12836125911525298,-0.26691427001723605,-0.024609137506273197,0.18289193716988403
odom,1745561656.769217,1005.427734375,155.56219482421875,17.210416793823242,29.091096878051758,539.3814086914062,5.430443286895752,-77.0522689819336,-6.766088008880615,46.69049835205078
fused,1745561656.7709332,1006.4824147921784,148.2951943712252,16.579685844239993,0.4553199981961265,2.2224326321453467,0.1283657271330513,-0.2670018390045295,-0.0246167390159066,0.18294340849775848
odom,1745561656.8691866,1005.427734375,155.56219482421875,17.210416793823242,29.091096878051758,539.3814086914062,5.430443286895752,-77.0522689819336,-6.766088008880615,46.69049835205078
fused,1745561656.8707159,1006.4784349744355,148.32508803961883,16.582278728861525,0.45533282477646475,2.223020719872688,0.12837015853513783,-0.26708869032837906,-0.024624278228057135,0.18299445801471945
odom,1745561656.971466,1005.427734375,155.56219482421875,17.210416793823242,29.091096878051758,539.3814086914062,5.430443286895752,-77.0522689819336,-6.766088008880615,46.69049835205078
fused,1745561656.9719555,1006.474462096201,148.35486556562094,16.584861580085175,0.45534554620563295,2.2236039869111384,0.12837455361198918,-0.26717482968291234,-0.02463175563700978,0.18304508906703731
odom,1745561657.070323,1005.427734375,155.56219482421875,17.210416793823242,29.091096878051758,539.3814086914062,5.430443286895752,-77.0522689819336,-6.766088008880615,46.69049835205078
fused,1745561657.070695,1006.4704963415767,148.3845273263976,16.587434429513504,0.4553581633185121,2.22418247152481,0.12837891265193682,-0.2672602627201816,-0.02463917173339712,0.18309530497626988
odom,1745561657.1763792,1005.427734375,155.56219482421875,17.210416793823242,29.091096878051758,539.3814086914062,5.430443286895752,-77.0522689819336,-6.766088008880615,46.69049835205078
fused,1745561657.1794758,1006.4665378891148,148.41407369856236,16.589997308727817,0.45537067694380273,2.2247562116948774,0.12838323594118012,-0.26734499505042353,-0.024646527004221812,0.183145109039414
odom,1745561657.2692678,1005.427734375,155.56219482421875,17.210416793823242,29.091096878051758,539.3814086914062,5.430443286895752,-77.0522689819336,-6.766088008880615,46.69049835205078
fused,1745561657.2696235,1006.462586911951,148.44350505817462,16.592550249287406,0.4553830879040633,2.2253252451213195,0.12838752376379958,-0.2674290322423168,-0.024653821932879082,0.18319450452905714
odom,1745561657.369648,1005.427734375,155.56219482421875,17.210416793823242,29.091096878051758,539.3814086914062,5.430443286895752,-77.0522689819336,-6.766088008880615,46.69049835205078
fused,1745561657.370092,1006.4586435779336,148.4728217807378,16.595093282728776,0.4553953970157483,2.22588960922466,0.12839177640176985,-0.2675123798232401,-0.02466105699917901,0.1832434946935281
odom,1745561657.4692137,1005.427734375,155.56219482421875,17.210416793823242,29.091096878051758,539.3814086914062,5.430443286895752,-77.0522689819336,-6.766088008880615,46.69049835205078
fused,1745561657.4697263,1006.4547080497499,148.5020242411975,16.597626440564884,0.4554076050892465,2.2264493411477027,0.1283959941349729,-0.2675950432795292,-0.02466823267936888,0.1832920827570478
odom,1745561657.5700977,1005.427734375,155.56219482421875,17.210416793823242,29.091096878051758,539.3814086914062,5.430443286895752,-77.0522689819336,-6.766088008880615,46.69049835205078
fused,1745561657.5714176,1006.4507804850497,148.5311128139393,16.60014975428437,0.45541971292891853,2.2270044777572577,0.128400177241211,-0.2676770280567329,-0.02467534944615541,0.18334027191987923
odom,1745561657.6701903,1005.427734375,155.56219482421875,17.210416793823242,29.091096878051758,539.3814086914062,5.430443286895752,-77.0522689819336,-6.766088008880615,46.69049835205078
fused,1745561657.6705563,1006.4468610365656,148.56008787278674,16.6026632553508,0.45543172133313525,2.227555055645869,0.12840432599621968,-0.26775833955986833,-0.024682407768726933,0.1833880653584772
odom,1745561657.7694032,1005.427734375,155.56219482421875,17.210416793823242,29.091096878051758,539.3814086914062,5.430443286895752,-77.0522689819336,-6.766088008880615,46.69049835205078
fused,1745561657.769732,1006.442949852231,148.58894979099887,16.605166975201914,0.45544363109431496,2.2281011111335314,0.12840844067368076,-0.26783898315367594,-0.024689408112775483,0.18343546622563767
odom,1745561657.8693998,1005.427734375,155.56219482421875,17.210416793823242,29.091096878051758,539.3814086914062,5.430443286895752,-77.0522689819336,-6.766088008880615,46.69049835205078
fused,1745561657.8697755,1006.439047075295,148.6176989412678,16.607660945248856,0.45545544299896135,2.2286426802694064,0.12841252154523525,-0.2679189641628732,-0.024696350940518842,0.18348247765064638
odom,1745561657.9694288,1005.427734375,155.56219482421875,17.210416793823242,29.091096878051758,539.3814086914062,5.430443286895752,-77.0522689819336,-6.766088008880615,46.69049835205078
fused,1745561657.9697988,1006.4351528444349,148.6463356957163,16.610145196875425,0.4554671578277009,2.22917979883353,0.12841656888049613,-0.26799828787240765,-0.024703236710722522,0.18352910273942732
odom,1745561658.0692348,1005.427734375,155.56219482421875,17.210416793823242,29.091096878051758,539.3814086914062,5.430443286895752,-77.0522689819336,-6.766088008880615,46.69049835205078
fused,1745561658.0699487,1006.4312672938657,148.67486042589493,16.61261976143734,0.45547877635532025,2.2297125023385163,0.12842058294706135,-0.26807695952770927,-0.024710065878721637,0.18357534457469057
odom,1745561658.1692674,1005.427734375,155.56219482421875,17.210416793823242,29.091096878051758,539.3814086914062,5.430443286895752,-77.0522689819336,-6.766088008880615,46.69049835205078
fused,1745561658.17113,1006.4273905534474,148.7032735027795,16.615084670261478,0.4554902993508033,2.230240826031256,0.1284245640105265,-0.2681549843349416,-0.024716838896442744,0.18362120621607972
odom,1745561658.2692413,1005.427734375,155.56219482421875,17.210416793823242,29.091096878051758,539.3814086914062,5.430443286895752,-77.0522689819336,-6.766088008880615,46.69049835205078
fused,1745561658.269593,1006.4235227487893,148.731575296768,16.617539954645135,0.4555017275773687,2.230764804894608,0.12842851233449756,-0.2682323674612528,-0.02472355621242558,0.1836666907003187
odom,1745561658.3692992,1005.427734375,155.56219482421875,17.210416793823242,29.091096878051758,539.3814086914062,5.430443286895752,-77.0522689819336,-6.766088008880615,46.69049835205078
fused,1745561658.3697278,1006.4196640013532,148.7597661776779,16.619985645855298,0.4555130617925063,2.231284473649087,0.12843242818060374,-0.26830911403502483,-0.024730218271844788,0.18371180104135834
odom,1745561658.4692018,1005.427734375,155.56219482421875,17.210416793823242,29.091096878051758,539.3814086914062,5.430443286895752,-77.0522689819336,-6.766088008880615,46.69049835205078
fused,1745561658.4700744,1006.4158144285522,148.78784651474294,16.6224217751279,0.4555243027480144,2.2317998667545442,0.12843631180851,-0.2683852291461229,-0.02473682551653146,0.18375654023052218
odom,1745561658.5699232,1005.427734375,155.56219482421875,17.210416793823242,29.091096878051758,539.3814086914062,5.430443286895752,-77.0522689819336,-6.766088008880615,46.69049835205078
fused,1745561658.5718079,1006.4119741438486,148.81581667661013,16.624848373667096,0.4555354511900364,2.2323110184118424,0.1284401634759298,-0.2684607178461429,-0.024743378384994696,0.18380091123665196
odom,1745561658.6717722,1005.427734375,155.56219482421875,17.210416793823242,29.091096878051758,539.3814086914062,5.430443286895752,-77.0522689819336,-6.766088008880615,46.69049835205078
fused,1745561658.6725283,1006.4081432568496,148.84367703133654,16.627265472644535,0.4555465078590973,2.232817962564526,0.12844398343863753,-0.26853558514865905,-0.02474987731244306,0.1838449170062525
odom,1745561658.7704675,1005.427734375,155.56219482421875,17.210416793823242,29.091096878051758,539.3814086914062,5.430443286895752,-77.0522689819336,-6.766088008880615,46.69049835205078
fused,1745561658.7708244,1006.4043218733997,148.8714279463861,16.62967310319864,0.4555574734901402,2.233320732900484,0.12844777195048118,-0.2686098360294698,-0.024756322730805944,0.1838885604636361
odom,1745561658.8694446,1005.427734375,155.56219482421875,17.210416793823242,29.091096878051758,539.3814086914062,5.430443286895752,-77.0522689819336,-6.766088008880615,46.69049835205078
fused,1745561658.8698163,1006.4005100956721,148.8990697886262,16.632071296433903,0.45556834881256253,2.233819362853606,0.1284515292633948,-0.26868347542684323,-0.024762715068754854,0.18393184451106653
odom,1745561658.9691885,1005.427734375,155.56219482421875,17.210416793823242,29.091096878051758,539.3814086914062,5.430443286895752,-77.0522689819336,-6.766088008880615,46.69049835205078
fused,1745561658.971633,1006.396708022257,148.92660292432456,16.63446008342016,0.4555791345502525,2.2343138856054368,0.12845525562741084,-0.2687565082417614,-0.024769054751724664,0.1839747720289022
odom,1745561659.0692697,1005.427734375,155.56219482421875,17.210416793823242,29.091096878051758,539.3814086914062,5.430443286895752,-77.0522689819336,-6.766088008880615,46.69049835205078
fused,1745561659.0706947,1006.3929157482488,148.9540277191455,16.636839495191886,0.45558983142162474,2.2348043340868187,0.12845895129067275,-0.2688289393381638,-0.024775342201934707,0.184017345875739
odom,1745561659.169834,1005.427734375,155.56219482421875,17.210416793823242,29.091096878051758,539.3814086914062,5.430443286895752,-77.0522689819336,-6.766088008880615,46.69049835205078
fused,1745561659.1701915,1006.3891333653305,148.9813445381468,16.639209562747514,0.4556004401396566,2.235290740979532,0.12846261649944712,-0.26890077354319025,-0.02478157783840985,0.18405956888855277
odom,1745561659.2711709,1005.427734375,155.56219482421875,17.210416793823242,29.091096878051758,539.3814086914062,5.430443286895752,-77.0522689819336,-6.766088008880615,46.69049835205078
fused,1745561659.2718585,1006.3853609618565,149.00855374577594,16.641570317048718,0.4556109614119237,2.2357731387179265,0.12846625149813612,-0.26897201564742196,-0.02478776207700147,0.18410144388284072
odom,1745561659.369378,1005.427734375,155.56219482421875,17.210416793823242,29.091096878051758,539.3814086914062,5.430443286895752,-77.0522689819336,-6.766088008880615,46.69049835205078
fused,1745561659.369711,1006.3815986229333,149.0356557058667,16.64392178901974,0.45562139594063533,2.2362515594905483,0.12846985652928966,-0.2690426704051224,-0.024793895330408322,0.18414297365276286
odom,1745561659.4694433,1005.427734375,155.56219482421875,17.210416793823242,29.091096878051758,539.3814086914062,5.430443286895752,-77.0522689819336,-6.766088008880615,46.69049835205078
fused,1745561659.4697773,1006.3778464304986,149.0626507816355,16.646264009546698,0.4556317444226704,2.2367260352417597,0.12847343183361767,-0.2691127425344772,-0.024799978008197374,0.18418416097128248
odom,1745561659.5692687,1005.427734375,155.56219482421875,17.210416793823242,29.091096878051758,539.3814086914062,5.430443286895752,-77.0522689819336,-6.766088008880615,46.69049835205078
fused,1745561659.5699005,1006.3741044633983,149.0895393356779,16.648597009476912,0.4556420075496125,2.2371965976733525,0.12847697765000227,-0.2691822367178325,-0.024806010516824527,0.18422500859030624
odom,1745561659.6697993,1005.427734375,155.56219482421875,17.210416793823242,29.091096878051758,539.3814086914062,5.430443286895752,-77.0522689819336,-6.766088008880615,46.69049835205078
fused,1745561659.6706176,1006.3703727974618,149.1163217299648,16.650920819618236,0.455652186007785,2.237663278246155,0.1284804942155098,-0.26925115760193297,-0.02481199325965522,0.1842655192408236
odom,1745561659.7692425,1005.427734375,155.56219482421875,17.210416793823242,29.091096878051758,539.3814086914062,5.430443286895752,-77.0522689819336,-6.766088008880615,46.69049835205078
fused,1745561659.770939,1006.3666515055752,149.14299832583882,16.653235470738387,0.4556622804782863,2.238126108181632,0.1284839817654029,-0.2693195097981585,-0.024817926636985024,0.18430569563304583
odom,1745561659.869507,1005.427734375,155.56219482421875,17.210416793823242,29.091096878051758,539.3814086914062,5.430443286895752,-77.0522689819336,-6.766088008880615,46.69049835205078
fused,1745561659.8699272,1006.3629406577539,149.1695694840107,16.65554099356429,0.4556722916370245,2.238585118463478,0.1284874405331526,-0.2693872978827599,-0.02482381104606008,0.18434554045654425
odom,1745561659.9692676,1005.427734375,155.56219482421875,17.210416793823242,29.091096878051758,539.3814086914062,5.430443286895752,-77.0522689819336,-6.766088008880615,46.69049835205078
fused,1745561659.9702444,1006.3592403212122,149.19603556455547,16.657837418781426,0.45568222015475235,2.2390403398392063,0.12849087075045018,-0.26945452639709366,-0.024829646881097494,0.18438505638038813
odom,1745561660.0696957,1005.427734375,155.56219482421875,17.210416793823242,29.091096878051758,539.3814086914062,5.430443286895752,-77.0522689819336,-6.766088008880615,46.69049835205078
fused,1745561660.0700169,1006.3555505604315,149.22239692690871,16.660124777033182,0.4556920666971016,2.239491802821726,0.1284942726472191,-0.2695211998478558,-0.024835434533305625,0.18442424605328175
odom,1745561660.169199,1005.427734375,155.56219482421875,17.210416793823242,29.091096878051758,539.3814086914062,5.430443286895752,-77.0522689819336,-6.766088008880615,46.69049835205078
fused,1745561660.169872,1006.3518714372284,149.24865392986294,16.66240309892021,0.45570183192461766,2.239939537690918,0.12849764645162687,-0.26958732270731456,-0.024841174390904275,0.184463112103701
odom,1745561660.269756,1005.427734375,155.56219482421875,17.210416793823242,29.091096878051758,539.3814086914062,5.430443286895752,-77.0522689819336,-6.766088008880615,46.69049835205078
fused,1745561660.2714689,1006.3482030108188,149.27480693156372,16.664672414999796,0.4557115164927937,2.2403835744952008,0.12850099239009688,-0.26965289941354226,-0.024846866839144843,0.18450165714002936
odom,1745561660.3692443,1005.427734375,155.56219482421875,17.210416793823242,29.091096878051758,539.3814086914062,5.430443286895752,-77.0522689819336,-6.766088008880615,46.69049835205078
fused,1745561660.37118,1006.3445453378824,149.30085628950593,16.66693275578524,0.4557211210521048,2.2408239430530896,0.12850431068732018,-0.26971793437064584,-0.024852512260330303,0.1845398837506934
odom,1745561660.4696033,1005.427734375,155.56219482421875,17.210416793823242,29.091096878051758,539.3814086914062,5.430443286895752,-77.0522689819336,-6.766088008880615,46.69049835205078
fused,1745561660.471538,1006.3408984726251,149.32680236053008,16.669184151745224,0.45573064624804227,2.241260672954751,0.12850760156626703,-0.2697824319489967,-0.02485811103383518,0.18457779450429748
odom,1745561660.5700498,1005.427734375,155.56219482421875,17.210416793823242,29.091096878051758,539.3814086914062,5.430443286895752,-77.0522689819336,-6.766088008880615,46.69049835205078
fused,1745561660.5703743,1006.3372624668395,149.35264550081843,16.671426633303206,0.4557400927211469,2.241693793563547,0.1285108652481987,-0.2698463964854592,-0.02486366353612539,0.184615391949758
odom,1745561660.6703722,1005.427734375,155.56219482421875,17.210416793823242,29.091096878051758,539.3814086914062,5.430443286895752,-77.0522689819336,-6.766088008880615,46.69049835205078
fused,1745561660.670998,1006.333637369965,149.37838606589125,16.673660230836806,0.45574946110704295,2.242123334017575,0.12851410195267904,-0.26990983228361837,-0.024869170140778,0.18465267861643703
odom,1745561660.7692225,1005.427734375,155.56219482421875,17.210416793823242,29.091096878051758,539.3814086914062,5.430443286895752,-77.0522689819336,-6.766088008880615,46.69049835205078
fused,1745561660.7695856,1006.3300232291455,149.4040244106031,16.675884974677214,0.45575875203647176,2.242549323231199,0.12851731189758597,-0.26997274361400647,-0.024874631218500868,0.18468965701427514
odom,1745561660.8694997,1005.427734375,155.56219482421875,17.210416793823242,29.091096878051758,539.3814086914062,5.430443286895752,-77.0522689819336,-6.766088008880615,46.69049835205078
fused,1745561660.8698776,1006.326420089286,149.42956088913905,16.678100895108592,0.45576796613532483,2.242971789896577,0.12852049529912302,-0.2700351347143285,-0.02488004713715227,0.18472632963392396
odom,1745561660.9692764,1005.427734375,155.56219482421875,17.210416793823242,29.091096878051758,539.3814086914062,5.430443286895752,-77.0522689819336,-6.766088008880615,46.69049835205078
fused,1745561660.969836,1006.3228279931086,149.45499585501085,16.680308022367488,0.45577710402467725,2.2433907624851743,0.12852365237183072,-0.2700970097896867,-0.024885418261760342,0.18476269894687786
odom,1745561661.0692418,1005.427734375,155.56219482421875,17.210416793823242,29.091096878051758,539.3814086914062,5.430443286895752,-77.0522689819336,-6.766088008880615,46.69049835205078
fused,1745561661.0702548,1006.3192469812062,149.4803296610533,16.682506386642256,0.4557861663208206,2.2438062692492795,0.12852678332859807,-0.270158373012804,-0.024890744954542503,0.18479876740560508
odom,1745561661.1692746,1005.427734375,155.56219482421875,17.210416793823242,29.091096878051758,539.3814086914062,5.430443286895752,-77.0522689819336,-6.766088008880615,46.69049835205078
fused,1745561661.1698523,1006.3156770920957,149.50556265942046,16.68469601807249,0.4557951536352959,2.2442183382235044,0.1285298883806738,-0.2702192285242461,-0.024896027574924727,0.18483453744367828
odom,1745561661.2691886,1005.427734375,155.56219482421875,17.210416793823242,29.091096878051758,539.3814086914062,5.430443286895752,-77.0522689819336,-6.766088008880615,46.69049835205078
fused,1745561661.2697434,1006.3121183622693,149.53069520158192,16.68687694674845,0.4558040665749263,2.2446269972262822,0.12853296773767767,-0.2702795804326432,-0.024901266479560785,0.1848700114759045
odom,1745561661.3692236,1005.427734375,155.56219482421875,17.210416793823242,29.091096878051758,539.3814086914062,5.430443286895752,-77.0522689819336,-6.766088008880615,46.69049835205078
fused,1745561661.369778,1006.3085708262452,149.5557276383191,16.689049202710503,0.45581290574184957,2.245032273861356,0.12853602160761163,-0.27033943281490985,-0.024906462022351333,0.18490519189845436
odom,1745561661.4692247,1005.427734375,155.56219482421875,17.210416793823242,29.091096878051758,539.3814086914062,5.430443286895752,-77.0522689819336,-6.766088008880615,46.69049835205078
fused,1745561661.4720883,1006.3050345166168,149.58066031972157,16.69121281594859,0.4558216717335508,2.2454341955192616,0.12853905019687112,-0.27039878971646436,-0.02491161455446296,0.18494008108899068
odom,1745561661.5692806,1005.427734375,155.56219482421875,17.210416793823242,29.091096878051758,539.3814086914062,5.430443286895752,-77.0522689819336,-6.766088008880615,46.69049835205078
fused,1745561661.569827,1006.3015094641012,149.60549359518342,16.69336781640165,0.4558303651428944,2.245832789378802,0.12854205371025604,-0.27045765515144654,-0.024916724424347104,0.18497468140679668
odom,1745561661.669727,1005.427734375,155.56219482421875,17.210416793823242,29.091096878051758,539.3814086914062,5.430443286895752,-77.0522689819336,-6.766088008880615,46.69049835205078
fused,1745561661.6703022,1006.2979956975854,149.6302278133995,16.695514233957113,0.45583898655815597,2.246228082408515,0.12854503235098194,-0.2705160331029351,-0.02492179197775889,0.18500899519290323
odom,1745561661.7692204,1005.427734375,155.56219482421875,17.210416793823242,29.091096878051758,539.3814086914062,5.430443286895752,-77.0522689819336,-6.766088008880615,46.69049835205078
fused,1745561661.7700932,1006.294493244173,149.65486332236196,16.697652098450348,0.45584753656305477,2.2466201013681335,0.12854798632069095,-0.2705739275231633,-0.024926817557775878,0.18504302477021567
odom,1745561661.8692145,1005.427734375,155.56219482421875,17.210416793823242,29.091096878051758,539.3814086914062,5.430443286895752,-77.0522689819336,-6.766088008880615,46.69049835205078
fused,1745561661.8705707,1006.2910021292289,149.6794004693565,16.699781439664154,0.4558560157367851,2.2470088728100395,0.1285509158194627,-0.2706313423337338,-0.0249318015048167,0.18507677244363996
odom,1745561661.9692497,1005.427734375,155.56219482421875,17.210416793823242,29.091096878051758,539.3814086914062,5.430443286895752,-77.0522689819336,-6.766088008880615,46.69049835205078
fused,1745561661.96958,1006.2875223764227,149.70383960095884,16.701902287328245,0.455864424654048,2.2473944230807086,0.1285538210458253,-0.2706882814258326,-0.02493674415665962,0.18511024050020816
odom,1745561662.069297,1005.427734375,155.56219482421875,17.210416793823242,29.091096878051758,539.3814086914062,5.430443286895752,-77.0522689819336,-6.766088008880615,46.69049835205078
fused,1745561662.0699592,1006.2840540077717,149.72818106303126,16.704014671118728,0.45587276388508263,2.2477767783221494,0.12855670219676613,-0.27074474866044157,-0.024941645848461022,0.1851434312092033
odom,1745561662.1704347,1005.427734375,155.56219482421875,17.210416793823242,29.091096878051758,539.3814086914062,5.430443286895752,-77.0522689819336,-6.766088008880615,46.69049835205078
fused,1745561662.1707675,1006.2805970436831,149.7524252007189,16.706118620657612,0.45588103399569774,2.2481559644733338,0.12855955946774258,-0.2708007478685498,-0.024946506912773732,0.18517634682228362
odom,1745561662.2702985,1005.427734375,155.56219482421875,17.210416793823242,29.091096878051758,539.3814086914062,5.430443286895752,-77.0522689819336,-6.766088008880615,46.69049835205078
fused,1745561662.2706544,1006.2771515029942,149.77657235844646,16.708214165512317,0.4558892355473025,2.2485320072716215,0.12856239305269293,-0.27085628285136454,-0.02495132767956531,0.18520898957360624
odom,1745561662.3691692,1005.427734375,155.56219482421875,17.210416793823242,29.091096878051758,539.3814086914062,5.430443286895752,-77.0522689819336,-6.766088008880615,46.69049835205078
fused,1745561662.3696966,1006.2737174030126,149.8006228799146,16.710301335195172,0.4558973690969378,2.248904932254176,0.12856520314404685,-0.27091135738052025,-0.024956108476236243,0.18524136167994998
