time,x,y,phi,xvar,yvar,phivar,xycovar,xphicovar,yphicovar
1745805962.128587,-7.865352839231491,-3.022371336701326,1.5965949195287479,145.75395412863264,2790.964941413615,18.66000000000013,-342.5302276334422,45.46838362172734,-123.31991984997016
1745805962.2333882,-8.11755320429802,-3.108687043073587,1.5547528085875442,153.79224991422902,2859.354468776337,18.710000000000132,-365.04802336404697,47.07903470263374,-128.0259786621116
1745805962.338742,-7.989633694291115,-3.0651733352569863,1.5123127438499537,149.78050950774133,2831.9065870925797,18.760000000000133,-353.5589558631848,46.26489322938514,-125.63260462988241
1745805962.4344664,-8.052366457879543,-3.0865776649443433,1.5772153991441016,151.8196423693845,2852.7429761600806,18.810000000000134,-359.17555220323294,46.66643845431996,-126.80947127480134
1745805962.5282328,-8.11505901068449,-3.1080994865624234,1.6421180544382494,153.88704847875084,2873.7169251078994,18.860000000000134,-364.855740722327,47.07126391895605,-127.9887181930624
1745805962.6323917,-8.367259375751019,-3.1944151929346845,1.6002759434970457,162.2035418347515,2944.4741187685486,18.910000000000135,-388.18512784647606,48.699178141136905,-132.74521707821717
1745805962.738284,-8.049832008779049,-3.0861075854627416,1.6645796913204904,151.9263833646029,2867.105563418782,18.960000000000136,-358.99948108306523,46.65108128384245,-126.74266556877718
1745805962.8278005,-8.491662345826626,-3.236859459313564,1.5159918604696188,166.47274658283786,2987.804331038011,19.010000000000137,-399.98090238507837,49.509336812054066,-135.1197687591993
1745805962.9285035,-8.554434657096863,-3.2581475320039317,1.5808945157637666,168.6392782952106,3009.8427977064534,19.060000000000137,-405.9905604374744,49.91402307389796,-136.3130703964465
1745805963.0292118,-8.42659643292427,-3.2143955806968734,1.5384544510261762,164.3580917666884,2980.3022461807886,19.110000000000138,-393.7522834016265,49.08011088198542,-133.8764738437169
1745805963.1293647,-8.4893291965127,-3.2357999103842303,1.603357106320324,166.5179006727527,3002.17433403505,19.16000000000014,-399.72241058314154,49.48914762231081,-135.07529695589176
1745805963.2290936,-8.552021749317646,-3.2573217320023105,1.6682597616144719,168.7069685845875,3024.1860700335073,19.21000000000014,-405.75792981191586,49.90150572451323,-136.27648626763454
1745805963.3297877,-8.6136912740767,-3.2783636449603364,1.519073023292897,170.8655203244057,3046.067340454181,19.26000000000014,-411.72777767304984,50.30572087243691,-137.46115783825599
1745805963.4278014,-8.676463808864355,-3.2996510619996116,1.583975678587045,173.06600579218377,3068.400803011929,19.31000000000014,-417.83752474647656,50.71571652461335,-138.67015685826624
1745805963.534793,-8.928664173930883,-3.3859667683718726,1.5421335676458412,182.01499883070443,3144.574344395041,19.36000000000014,-443.01781605539526,52.382472814661725,-143.54014590770095
1745805963.6312752,-8.800744663923979,-3.342453060555272,1.4996935029082508,177.5429446491555,3113.167969577518,19.410000000000142,-430.17887447326666,51.540047431332326,-141.06362419396726
1745805963.7300208,-8.863477427512407,-3.3638573902426288,1.5645961582023986,179.80819758464298,3135.9429776592606,19.460000000000143,-436.45755923420995,51.95550547056393,-142.28126713521866
1745805963.8326128,-9.115677792578936,-3.45017309661489,1.522754047261195,188.9723347005831,3213.9475064562794,19.510000000000144,-462.2654866301448,53.63520911656814,-147.18908623941334
1745805963.9282036,-8.987758282572031,-3.406659388798289,1.4803139825236045,184.39154213262452,3181.6100448303578,19.560000000000144,-449.10835164850147,52.786256677066255,-144.6933765991786
1745805964.0361028,-9.05049104616046,-3.428063718485646,1.5452166378177523,186.71021233702166,3204.841052021086,19.610000000000145,-455.5431083895168,53.20492536575096,-145.92042945496829
1745805964.1391406,-9.113183598965406,-3.449585540103726,1.6101192931119002,189.05942929535254,3228.214374763573,19.660000000000146,-462.04559338382495,53.626968287681514,-147.1498304154733
1745805964.2323387,-9.365383964031935,-3.535901246475987,1.5682771821706964,198.51360347899492,3308.6873314386794,19.710000000000147,-488.6996515615168,55.323935074960175,-152.1080895926813
1745805964.3278615,-9.236318226903677,-3.492266500252299,1.3117458164687505,193.77303940895905,3274.7517745060827,19.760000000000147,-475.03303101830096,54.46389422689128,-149.56420391388332
1745805964.4281323,-9.301178265362978,-3.514396648737602,1.8048272589943437,196.2433048726233,3299.2363813959387,19.810000000000148,-481.9038020918905,54.901185960960866,-150.84583827383912
1745805964.5345929,-9.551830131560564,-3.6017548403469846,1.5488957544374173,206.03662061477664,3381.100553291434,19.86000000000015,-509.27627599414745,56.63175173674275,-155.81125174321335
1745805964.6337419,-9.61361651495099,-3.6224510985193774,1.3997090161158425,208.43925805930604,3405.430397450376,19.91000000000015,-516.0254529255384,57.04277942404647,-157.03832931734723
1745805964.7310464,-9.677412297576666,-3.6442184987245128,1.678701065025713,210.98203782683876,3430.5481954388806,19.96000000000015,-523.1105062303221,57.47616836213072,-158.30850334942443
1745805964.8285155,-9.549738448113203,-3.5999891775427386,1.6362610002881226,205.9868204129959,3395.4498436003023,20.01000000000015,-508.883137599452,56.5933511113425,-155.7601333141337
1745805964.929066,-9.611447285860777,-3.6209155152319,1.4870742619665478,208.4141661769281,3419.749594881677,20.06000000000015,-515.6607763819557,57.01208712850262,-156.99492715746266
1745805965.0288177,-9.864871930330992,-3.707121645915322,1.6593205909667503,218.44282487316298,3505.6106965302138,20.110000000000152,-544.081215466045,58.74138211001208,-162.07862552553522
1745805965.1335657,-9.737115900963545,-3.663130262750201,1.61688052622916,213.36351328951514,3469.5258806823913,20.160000000000153,-529.5596083166234,57.85671539456149,-159.50945177495583
1745805965.2334695,-9.989477526396513,-3.7489733191905543,1.5750384152879562,223.49526751128744,3556.3179273483124,20.210000000000154,-558.2899379513243,59.587311412399025,-164.59706214368452
1745805965.327922,-9.861558016389608,-3.7054596113739535,1.5325983505503658,218.39780427287582,3519.5382806073467,20.260000000000154,-543.6178237598383,58.70789937742551,-162.01180884644495
1745805965.4278612,-9.924290779978037,-3.7268639410613105,1.5975010058445136,220.97029276430194,3544.944908809594,20.310000000000155,-550.7956908728469,59.14155109689137,-163.28277463674652
1745805965.5367284,-10.176491145044565,-3.8131796474335715,1.5556588949033099,231.38129992975314,3633.5966775947973,20.360000000000156,-580.2472050787622,60.894623093312006,-168.40496405124776
1745805965.633988,-10.04857163503766,-3.7696659396169707,1.5132188301657195,226.17034875073978,3595.845275471648,20.410000000000156,-565.2429992244548,60.00868400216601,-165.80052282750717
1745805965.728474,-10.111304398626089,-3.7910702693043277,1.5781214854598673,228.7985908098857,3621.727846980796,20.460000000000157,-572.5837644478617,60.445546371084966,-167.080898532347
1745805965.8277895,-10.363504763692617,-3.8773859756765887,1.5362793745186636,239.43582608190806,3712.304932985697,20.510000000000158,-602.6952498128105,62.21156572346144,-172.2409180016082
1745805965.928257,-10.236729558557272,-3.8339970948873088,1.7079277497224794,234.1258576870894,3673.962813309576,20.56000000000016,-587.4478431569468,61.321659778473304,-169.64075854428225
1745805966.0285764,-10.487867560237646,-3.9199477451620623,1.451996245165553,244.8690180485147,3765.4660208017413,20.61000000000016,-617.8725731202321,63.08880514812225,-174.80415585883077
1745805966.1323748,-10.55067964270711,-3.941118176910095,1.5168989004597009,247.5994896732092,3792.506960731643,20.66000000000016,-625.5633981340071,63.5251277464492,-176.0987128785264
1745805966.2282887,-10.613372195512056,-3.962639998528175,1.5818015557538487,250.3934120891859,3819.6683176023043,20.71000000000016,-633.3637913144418,63.96976858107874,-177.3939410194766
1745805966.3295262,-10.485533971339464,-3.9188880472211167,1.5393614910162583,244.88545145948578,3779.6513202898886,20.76000000000016,-617.5405132157863,63.063665669509554,-174.74641139686221
1745805966.4281702,-10.737895596772432,-4.00473110366147,1.4975193800750546,255.91558815213045,3874.172026583486,20.810000000000162,-648.9058625661777,64.8457675212113,-179.98543874085067
1745805966.5424826,-10.800628136843443,-4.0261360871372744,1.5624220353692024,258.75116790340445,3901.8358091621617,20.860000000000163,-656.8543310565199,65.29120522734279,-181.29090289972842
1745805966.6323354,-10.67278991267085,-3.982384135830216,1.519981970631612,253.12786354508538,3860.8249018686006,20.910000000000164,-640.692462132983,64.37853952307754,-178.62419754348812
1745805966.7347448,-10.73552267625928,-4.003788465517573,1.5848846259257598,255.9434023334074,3888.318370186147,20.960000000000164,-648.5825140075001,64.82610405684017,-179.93593963012216
1745805966.8333356,-10.987723041325808,-4.090104171889834,1.5430425149845561,267.34058466791384,3985.411350818726,21.010000000000165,-680.9192539991194,66.63528126240277,-185.22205928191664
1745805966.9309886,-11.050455581396818,-4.111509155365638,1.607945170278704,270.2528650779712,4013.7329334875767,21.060000000000166,-689.0923415658857,67.08499996522943,-186.5400699488086
1745805967.0290444,-10.922617357224226,-4.06775720405858,1.5655051055411136,264.47297952624706,3971.3832063284485,21.110000000000166,-672.4726144417451,66.16358387070277,-183.84779694773377
1745805967.1306338,-11.174978982657194,-4.1536002604989335,1.5236629945999098,276.0379082857214,4070.519883761163,21.160000000000167,-705.4091371642671,67.97573079215864,-189.17515086062377
1745805967.2342463,-11.048203777521849,-4.110211379709654,1.6953113698037257,270.2289622356064,4027.894529165233,21.210000000000168,-688.6997953008782,67.05762207465747,-186.49258751995984
1745805967.3293297,-11.109833993017673,-4.1313681489555165,1.5461246314821508,273.12590129287526,4055.9622474719217,21.26000000000017,-696.8058072796169,67.50635715036223,-187.7997643906263
1745805967.4327953,-11.36235512048006,-4.216740887495689,1.5042825205409471,284.8572600558392,4157.164748669369,21.31000000000017,-730.3439008945866,69.32138157172632,-193.1683635604767
1745805967.52828,-11.425087660551071,-4.238145870971493,1.569185175835095,287.8846697833627,4186.484495652838,21.36000000000017,-738.8559877051138,69.77752176959571,-194.50519398938997
1745805967.6323946,-11.297249436378479,-4.194393919664435,1.5267451110975045,281.8697523358558,4142.103176651852,21.41000000000017,-721.5452416073066,68.84298008967693,-191.77456952106337
1745805967.7280295,-11.549611061811447,-4.2802369761047885,1.4849030001563008,293.8969069261348,4245.2597864236495,21.46000000000017,-755.8448985482066,70.68087992806491,-197.17763192158327
1745805967.8341296,-11.613365948200226,-4.3021238594083115,1.7638950490661713,297.05115537296615,4275.489089618442,21.510000000000172,-764.6966990307877,71.15057244375852,-198.54581178348647
1745805967.9371564,-11.484546571969986,-4.257767081144266,1.5073636833642254,290.83145647893474,4229.692940589995,21.560000000000173,-746.8471825306608,70.19645814329888,-195.774907000774
1745805968.028081,-11.737227201461792,-4.342666566255502,1.4655215724230217,302.95614559558743,4335.006546180524,21.610000000000174,-781.6681715016322,72.02689104229717,-201.22270137261737
1745805968.1282418,-11.610451996326447,-4.2992776854662225,1.6371699476268375,296.7964960949086,4289.333762588209,21.660000000000174,-763.9249885189463,71.08925732844082,-198.48308918964253
1745805968.2331092,-11.862491101026535,-4.386063098791055,1.5953278366856338,309.34865404985965,4395.760686348195,21.710000000000175,-799.5414742882951,72.96902938105671,-203.94225619744648
1745805968.3321283,-11.924199722707272,-4.406990080955438,1.446141098364059,312.46220484930535,4426.01334809412,21.760000000000176,-808.3402242309306,73.42335416384547,-205.28195037413528
1745805968.4292855,-11.797343455255032,-4.363838791730814,1.6177894735678748,306.2160979212287,4379.280917168563,21.810000000000176,-790.2869452546445,72.48438211031764,-202.52155799437452
1745805968.53476,-12.04938255995512,-4.450624205055647,1.5759473626266711,319.01153859404445,4487.753073608902,21.860000000000177,-826.6088182070619,74.37717197493227,-208.0185308678835
1745805968.6284862,-11.922607354819775,-4.407235324266367,1.747595737830487,312.6484076236948,4440.361222648091,21.910000000000178,-808.2741895997468,73.4286910408786,-205.24722488362482
1745805968.7345335,-11.983212847262621,-4.427913829567842,1.3843205595675059,315.744567506374,4470.319916914689,21.96000000000018,-816.9960356987215,73.88175709203394,-206.5750912230476
1745805968.8296468,-12.046064484864473,-4.4489665440050885,1.4492232148616537,318.9151236153376,4501.373831667479,22.01000000000018,-826.0176489450455,74.34407470107587,-207.95531318478427
1745805968.933703,-12.10875703766942,-4.470488365623169,1.5141258701558016,322.175358229108,4532.534837712752,22.06000000000018,-835.1837430960934,74.81776999488982,-209.33517627202116
1745805969.0353758,-12.171449590474367,-4.492010187241249,1.5790285254499494,325.4560055735482,4563.869054554754,22.11000000000018,-844.40929904448,75.29254137978467,-210.7181739868983
1745805969.1281188,-12.233119115233421,-4.513052100199275,1.4298417871283746,328.6843932478039,4594.94292106107,22.16000000000018,-853.5151586908913,75.75777807528662,-212.081687179321
1745805969.2280262,-12.295891650021076,-4.53433951723855,1.4947444424225225,331.9698099749112,4626.656050300947,22.210000000000182,-862.8149494071432,76.22950723687697,-213.47272655021544
1745805969.329474,-12.358584202826023,-4.55586133885663,1.5596470977166703,335.3112931118595,4658.509643874973,22.260000000000183,-872.2182607748337,76.70750689501453,-214.86512814801333
1745805969.43427,-12.42127675563097,-4.57738316047471,1.6245497530108182,338.67337425500006,4690.5380203882,22.310000000000183,-881.6815736430381,77.186582644233,-216.26066437345145
1745805969.5361729,-12.482946280390024,-4.598425073432736,1.4753630146892434,341.98155898452677,4722.296253016812,22.360000000000184,-891.0211220433408,77.65602772232656,-217.63651147082595
1745805969.634925,-12.545718815177679,-4.619712490472011,1.5402656699833912,345.34788400622136,4754.7075511370695,22.410000000000185,-900.5585858158958,78.13201436732476,-219.0401053486779
1745805969.7282743,-12.608411367982626,-4.641234312090091,1.605168325277539,348.77135061910815,4787.259997160947,22.460000000000186,-910.2012601972921,78.61431838978594,-220.44504545703677
1745805969.839864,-12.860611733049154,-4.7275500184623525,1.5633262143363353,362.5599874748851,4904.881207885869,22.510000000000186,-949.5446182402417,80.55296915490693,-226.10946565643104
1745805969.9283462,-12.73269222304225,-4.684036310645752,1.520886149598745,355.642292144459,4852.401923933901,22.560000000000187,-929.5267570098307,79.57347559195524,-223.2299974861756
1745805970.028818,-12.795424986630678,-4.705440640333109,1.5857888048928928,359.10906171496765,4885.498375865788,22.610000000000188,-939.3270020064837,80.05635726970202,-224.64524863273056
1745805970.1285322,-13.047625351697206,-4.79175634670537,1.543946693951689,373.14775733999204,5005.247712892858,22.66000000000019,-979.399851613304,82.00795539077886,-230.3474988868848
1745805970.2325115,-12.919705841690302,-4.748242638888769,1.5015066292140986,366.1037223340914,4951.686629182581,22.71000000000019,-959.0122916546538,81.02193477165468,-227.44884279012834
1745805970.328197,-12.98243860527873,-4.769646968576126,1.5664092845082465,369.6325672220413,4985.312991074549,22.76000000000019,-968.9939054672933,81.50802709885457,-228.87350385122156
1745805970.4282806,-13.045131158083677,-4.791168790194206,1.6313119398023943,373.2015118385868,5019.099774432834,22.81000000000019,-979.0603355938808,81.99786375888208,-230.30038635306215
1745805970.5279174,-12.917292933911085,-4.747416838887148,1.5888718750648039,366.12004241394084,4965.590164567234,22.86000000000019,-958.6293632631102,80.99988174956806,-227.3843964596853
1745805970.6329093,-13.169654559344053,-4.833259895327501,1.5470297641236002,380.24505328887113,5086.812227219753,22.910000000000192,-999.0852241160728,82.96225401979456,-233.153383217083
1745805970.7348905,-13.232387099415064,-4.854664878803305,1.611932419417748,383.8571613923957,5121.154994493452,22.960000000000193,-1009.3110646514551,83.45264219122524,-234.59058571010985
1745805970.8319402,-13.294056624174118,-4.875706791761331,1.4627456810961732,387.42933367644326,5155.176494232154,23.010000000000193,-1019.4235780445283,83.93576451274151,-236.00651799857775
1745805970.936875,-13.167200356721878,-4.832555502536707,1.634394056299989,380.2783061717425,5100.668971011495,23.060000000000194,-998.7177717399495,82.9428533476829,-233.0875552845017
1745805971.0280569,-13.229852706193924,-4.8541940859286115,1.6992967115941369,383.9286352139905,5134.9664547616185,23.110000000000195,-1008.9892835052627,83.44183908070023,-234.53231846332707
1745805971.1359575,-13.481150418519974,-4.9396767056314275,1.4433652070372105,398.41316040971736,5259.300733938828,23.160000000000196,-1050.5029032361106,85.41734242203233,-240.33980859518212
1745805971.2354102,-13.543962500989437,-4.96084713737946,1.5082678623313583,402.09018446050334,5294.584596179607,23.210000000000196,-1060.987039123082,85.90764962131678,-241.7945364251749
1745805971.327868,-13.606655053794384,-4.98236895899754,1.5731705176255062,405.84871329424203,5329.993253232045,23.260000000000197,-1071.607984141231,86.40717110107242,-243.24963057577773
1745805971.4281638,-13.669347606599331,-5.00389078061562,1.638073172919654,409.6287665117844,5365.584553936038,23.310000000000198,-1082.2916291757706,86.90776867190897,-244.7078593540208
1745805971.5280983,-13.731017131358385,-5.024932693573646,1.4888864345980792,413.3464987038983,5400.855239685294,23.3600000000002,-1092.8305595439479,87.39825566296055,-246.14537597615436
1745805971.6282678,-13.79378966614604,-5.046220110612921,1.553789089892227,417.128050617845,5436.849625574509,23.4100000000002,-1103.587784011983,87.89552972499803,-247.611742388794
1745805971.7353175,-13.665951441973448,-5.002468159305863,1.5113490251546366,409.5316609447953,5378.92371524859,23.4600000000002,-1081.6488148340623,86.87129654489978,-244.6190495609136
1745805971.8339243,-14.108844112604856,-5.153585081803612,1.5768505879194876,436.37284708656597,5605.205454452509,23.5100000000002,-1158.6596977414122,90.41649954669701,-255.00931161392654
1745805971.9280114,-13.981006350368261,-5.109831793117337,1.5344105231818972,428.5558150480958,5545.3900269811675,23.5600000000002,-1136.0750577537183,89.38785972968266,-252.00384582374417
1745805972.0321684,-13.853086393326521,-5.066319422679953,1.4919704584443068,420.8714664873084,5486.302909139963,23.610000000000202,-1113.806419215042,88.36270828217789,-248.99005163584073
1745805972.1280842,-14.105448018759489,-5.152162479120307,1.450128347503103,436.2660992021917,5618.477613102574,23.660000000000203,-1157.9913180362141,90.38946284473465,-254.94830961231315
1745805972.2282746,-14.1681805588305,-5.173567462596111,1.515031002797251,440.19650950004285,5655.557834091827,23.710000000000203,-1169.150613377907,90.89590475377219,-256.43256151039327
1745805972.3282783,-14.230873111635447,-5.195089284214191,1.5799336580913987,444.1699826024768,5692.8038466435855,23.760000000000204,-1180.3999964380462,91.40618714433687,-257.91900193739855
1745805972.4283028,-14.103034887462854,-5.151337332907133,1.5374935933538083,436.2670666861289,5632.248332718153,23.810000000000205,-1157.5632259421945,90.36664078128115,-254.88156573105772
1745805972.5287871,-14.165767651051283,-5.17274166259449,1.6023962486479562,440.19644987046405,5669.320884595392,23.860000000000205,-1168.7197150618183,90.87627787113712,-256.3752328320982
1745805972.6282868,-14.417968016117811,-5.259057368966751,1.5605541377067524,456.1123166761559,5805.154355099909,23.910000000000206,-1214.2873596594832,92.93577062517929,-262.39273354258563
1745805972.7293143,-14.290048506110907,-5.21554366115015,1.518114072969162,448.1196289553482,5743.415304210505,23.960000000000207,-1191.114469768108,91.89535787128435,-259.3341780583205
1745805972.827949,-14.352781269699335,-5.236947990837507,1.5830167282633099,452.1145231906691,5781.047095750643,24.010000000000208,-1202.4623661306682,92.40820561059343,-260.83725507389926
1745805972.9280596,-14.604981634765863,-5.323263697209768,1.5411746173221061,468.2959664064208,5919.140754285415,24.06000000000021,-1248.804771393028,94.48064572059144,-266.89258583914665
1745805973.0279477,-14.477062124758959,-5.279749989393167,1.4987345525845157,460.16911621499844,5856.252920104408,24.11000000000021,-1225.239291516203,93.43370591052401,-263.8148424283805
1745805973.128101,-14.539794888347387,-5.301154319080524,1.5636372078786636,464.2299337893303,5894.447470871783,24.16000000000021,-1236.779799732934,93.94976429928619,-265.3273293584975
1745805973.2283638,-14.791995253413916,-5.387470025452785,1.5217950969374598,480.6786160195146,6034.815466907678,24.21000000000021,-1283.9018159207913,96.03515176524003,-271.42049017850485
1745805973.3282619,-14.664075743407011,-5.343956317636184,1.4793550321998694,472.4167652008555,5970.77167262793,24.26000000000021,-1259.9412934238148,94.98168489900011,-268.3235588412377
1745805973.427797,-14.72680850699544,-5.365360647323541,1.5442576874940173,476.5439184022236,6009.5325021868775,24.310000000000212,-1271.6756181059504,95.5009539372154,-269.845455685893
1745805973.6096182,-14.979008872061968,-5.451676353695802,1.5024155765528135,493.26150225121324,6152.188985194765,24.360000000000213,-1319.582095480108,97.59928875912509,-275.97644656066035
1745805973.6287568,-15.041741412132978,-5.473081337171607,1.5673182318469614,497.5008856795086,6191.91025783159,24.410000000000213,-1331.6447283910748,98.12071415659568,-277.5046112367902
1745805973.728107,-14.913903187960386,-5.429329385864548,1.524878167109371,489.0116666969882,6126.357787579326,24.460000000000214,-1307.0963116230746,97.05272902519037,-274.3840801847372
1745805973.8335056,-15.166264813393354,-5.515172442304902,1.4830360561681672,505.90451896988014,6271.40358161521,24.510000000000215,-1355.6725531992374,99.15245018572143,-280.5568455428276
1745805973.932645,-15.228997353464365,-5.536577425780706,1.547938711462315,510.21046191351627,6311.700124683151,24.560000000000215,-1367.9308646545085,99.67708633071341,-282.0944200999681
1745805974.0335352,-15.291689906269312,-5.558099247398786,1.612841366756463,514.5623027734249,6352.16709288706,24.610000000000216,-1380.2841992165506,100.20566226965346,-283.6341491968576
1745805974.1333504,-15.16385168209672,-5.514347296091728,1.5704013020188725,505.8910255409126,6285.050712661481,24.660000000000217,-1355.2021857722732,99.12892674798674,-280.4880504999701
1745805974.2335439,-15.416213307529688,-5.600190352532081,1.5285591910776688,523.141805936471,6433.190059716057,24.710000000000218,-1404.8306961474132,101.24581651980587,-286.71128818314713
1745805974.328501,-15.478945847600698,-5.621595336007886,1.5934618463718166,527.5374574583503,6474.259557497412,24.76000000000022,-1417.352334090936,101.774733661493,-288.26140924830185
1745805974.4342449,-15.351107623428106,-5.577843384700827,1.5510217816342262,518.7291674905583,6405.962547248044,24.81000000000022,-1391.8681206656336,100.69143534713022,-285.0961348177884
1745805974.5282462,-15.413840387016535,-5.599247714388184,1.615924436928374,523.1009994339062,6446.829921363798,24.86000000000022,-1404.3203780327037,101.22247676667355,-286.65253468241735
1745805974.629064,-15.666040752083063,-5.685563420760445,1.5740823259871703,540.8103955726368,6597.998890052214,24.91000000000022,-1455.1325133177882,103.36828522708798,-292.9222357579713
1745805974.7282705,-15.538121242076159,-5.6420497129438445,1.53164226124958,531.9116865102372,6528.465564635557,24.96000000000022,-1429.302215683393,102.28435876537644,-289.73576076369926
1745805974.829925,-15.600854005664587,-5.6634540426312014,1.5965449165437278,536.3517780914061,6569.915642176464,25.010000000000222,-1441.9539110349594,102.81861083437288,-291.30157054286644
1745805974.9310346,-15.662523530423641,-5.684495955589227,1.447358178222153,540.7398520908345,6610.939617298756,25.060000000000223,-1454.456682289152,103.34486907745311,-292.8439253570904
1745805975.0361905,-15.725296065211296,-5.7057833726285025,1.5122608335163008,545.201098787029,6652.803474483978,25.110000000000223,-1467.2112792490104,103.87833174845736,-294.41700507886907
1745805975.127929,-15.787988618016243,-5.727305194246583,1.5771634888104487,549.7340313096897,6694.81767300275,25.160000000000224,-1480.0939471789065,104.41874468928735,-295.9912150798013
1745805975.2358613,-15.85068117082119,-5.748827015864663,1.6420661441045965,554.290248333616,6737.02945052655,25.210000000000225,-1493.0444423053586,104.96023372119825,-297.56855970837375
1745805975.328417,-16.10197888314724,-5.834309635567479,1.3861346395476701,572.46901630505,6893.178072275247,25.260000000000225,-1545.3991997523656,107.11525056390626,-303.90377503611353
1745805975.4289746,-15.975042432546616,-5.791394760715775,1.557783014751486,563.3718621603063,6821.4321501273425,25.310000000000226,-1518.8979804553348,106.03122082515222,-300.69736029394176
1745805975.5291932,-16.03667264804244,-5.812551529961638,1.4085962764299111,567.9197472848933,6863.5923709096505,25.360000000000227,-1531.8274937226856,106.56669865476502,-302.2572210481411
1745805975.6324968,-16.099445182830095,-5.833838947000913,1.473498931724059,572.5182987870086,6906.639203074676,25.410000000000228,-1544.985118722393,107.10654755088105,-303.84913253035603
1745805975.7404559,-16.162137735635042,-5.8553607686189935,1.5384015870182068,577.1903244355999,6949.837228996932,25.46000000000023,-1558.2735730838199,107.65341703819647,-305.44215029712973
1745805975.834044,-16.41433810070157,-5.9416764749912545,1.4965594760770031,596.0143731193791,7110.521856534811,25.51000000000023,-1612.3424941089456,109.85101492243425,-311.8631715917236
1745805975.9302883,-16.286418590694666,-5.898162767174654,1.4541194113394127,586.5526249110058,7036.1525186969275,25.56000000000023,-1584.8620782720811,108.74098023603275,-308.5999448914474
1745805976.034323,-16.349151354283094,-5.919567096862011,1.5190220666335605,591.269390688621,7079.971762283959,25.61000000000023,-1598.3233961999522,109.2880749028416,-310.2033943287677
1745805976.1277623,-16.41082087904215,-5.940609009820037,1.3698353283119857,595.9299901449374,7123.3293522643335,25.66000000000023,-1611.623645346407,109.82695829369665,-311.7827508578471
1745805976.2329206,-16.473593413829803,-5.961896426859312,1.4347379836061336,600.6674826064703,7167.573249849397,25.710000000000232,-1625.1890999128336,110.37319341492446,-313.3934941004983
1745805976.3367412,-16.53628596663475,-5.983418248477392,1.4996406389002814,605.4802555508542,7211.969175661958,25.760000000000232,-1638.8881654671397,110.9265194487253,-315.00531963311346
1745805976.4278846,-16.598978519439697,-6.004940070095472,1.5645432941944293,610.3168688230704,7256.5673969069585,25.810000000000233,-1652.6566773275274,111.48092157360705,-316.6202797933689
1745805976.5283432,-16.471140295267105,-5.961188118788414,1.5221032294568388,600.6612594783678,7181.036851099685,25.860000000000234,-1624.6967589831913,110.35168371037186,-313.3207752274743
1745805976.6277153,-16.723501920700073,-6.047031175228767,1.4802611185156351,619.8476742290098,7345.824061381503,25.910000000000235,-1680.0019201809782,112.57158514991941,-319.84684686117095
1745805976.7330377,-16.786234460771084,-6.068436158704571,1.545163773809783,624.7287313396271,7391.055637133848,25.960000000000235,-1693.9449297916697,113.12618827177751,-321.47224697441084
1745805976.834125,-16.65839623659849,-6.024684207397513,1.5027237090721925,614.92944187298,7314.287008981973,26.010000000000236,-1665.5632394182644,111.99038761584626,-318.1535666748903
1745805976.934211,-16.91075786203146,-6.1105272638378665,1.4608815981309888,634.3983046818662,7481.5229944323855,26.060000000000237,-1721.7000577102133,114.22316551385987,-324.7174925524019
1745805977.0343637,-16.97349040210247,-6.131932247313671,1.5257842534251367,639.3501346192793,7527.366256442461,26.110000000000237,-1735.851132661151,114.78097938323934,-326.3523025466524
1745805977.1326058,-16.84565217792988,-6.0881802960066125,1.4833441886875463,629.4063316073547,7449.352364405881,26.160000000000238,-1707.0452237526715,113.63861593461203,-323.014446513506
1745805977.2333322,-17.098013803362846,-6.174023352446966,1.4415020777463425,649.1592776839806,7619.051301889008,26.21000000000024,-1764.0185139285531,115.8842702910917,-329.6162266348325
1745805977.3280146,-17.160746343433857,-6.19542833592277,1.5064047330404904,654.1822881880078,7665.509774269068,26.26000000000024,-1778.378852941925,116.44529490799253,-331.26044651009374
1745805977.4291008,-17.223438896238804,-6.21695015754085,1.5713073883346382,659.256681256596,7712.148111492329,26.31000000000024,-1792.8438654942063,117.01045794368332,-332.9067529467517
1745805977.5286658,-17.285108420997858,-6.237992070498876,1.4221206500130634,664.242578069931,7758.308574336713,26.36000000000024,-1807.0989807800322,117.56407067360898,-334.5292781431624
1745805977.6333976,-17.158252153545618,-6.194840781274252,1.5937690252168792,654.1955788477684,7678.858501811168,26.41000000000024,-1777.894166895418,116.42660268964786,-331.1853469331213
1745805977.7279665,-17.599799279123545,-6.346420146408491,1.4451811943660076,690.1481240755447,7981.475373405907,26.460000000000242,-1881.2704696085098,120.42981372284316,-342.84660651963446
1745805977.832962,-17.66257159039378,-6.3677082190988585,1.5100838496601554,695.3375525295319,8029.622183217322,26.510000000000243,-1896.164029381331,120.9930961262303,-344.50756187584494
1745805977.9289477,-17.345346551388502,-6.25880941550713,1.5743875974836001,669.3499264567434,7818.717080749574,26.560000000000244,-1821.1813277022582,118.10618884301356,-336.0979260918149
1745805978.0334413,-17.597547810524702,-6.34512248437386,1.5325454865423964,689.9860122410985,7994.935082475335,26.610000000000245,-1880.5556657900254,120.39866395211392,-342.79639153447243
1745805978.1287282,-17.849908541888,-6.430968170869164,1.4907033756011927,710.9035260743607,8174.646461457729,26.660000000000245,-1940.9436334144107,122.68301766975398,-349.5117105960498
