type,time,x,y,phi,xvar,yvar,phivar,xycovar,xphicovar,yphicovar
fused,1745482557.386362,-119.42513421794578,-113.11069299518942,30.398021002634863,0.12059747649351657,0.05611636339425521,0.0004998790873264092,-0.0056893579768516785,1.1274330396778845e-05,4.540848165468341e-06
odom,1745482557.387291,-102.90296173095703,-58.982421875,346.989990234375,0.65081787109375,3.767151355743408,31.918100357055664,0.7720704674720764,2.5452377796173096,10.871703147888184
fused,1745482557.38789,-129.52782961886118,-139.6776921280533,32.6794960541867,0.09429637124168182,0.029471253271265225,0.000492979587919238,-0.012917831244385796,4.283511333016739e-05,8.667380110916001e-05
aruco,1745482557.4050767,1164.6484375,2523.3095703125,350.28173828125,11545.4765625,43122.08203125,0.0006256632041186094,-10354.7021484375,0.39431437849998474,0.2569607198238373
fused,1745482557.4053657,-128.42477193652613,-137.1982752793614,332.9642394367513,0.1042924758571377,0.039454399500256906,0.0005686044495038363,-0.012925126912547524,7.06594619851967e-06,4.790821019170948e-06
odom,1745482557.471254,-119.43351745605469,-113.15455627441406,14.451939582824707,0.4345054626464844,0.21903067827224731,1.7320489883422852,0.0362706184387207,-0.08201807737350464,0.5263282656669617
fused,1745482557.4717853,-156.12285820243827,-79.03370813823946,327.43838200870573,0.08541096404267384,0.024865549541882838,0.010407973281870401,0.0008556181364448267,-0.000806355573863901,0.001569123556685575
aruco,1745482557.5521498,975.3347778320312,117.82560729980469,10.441704750061035,100.0,100.0,0.0004975186893716455,-4686.078125,0.11584596335887909,0.09002751111984253
fused,1745482557.553399,-143.93366176076321,-102.84158404617904,18.080065426903957,0.0953829504687775,0.03474299695558054,0.0004900136867841898,0.0009191309004338301,-2.1221557201448293e-05,3.679996959343651e-05
aruco,1745482557.5538175,890.0781860351562,-663.18896484375,20.004655838012695,11278.8349609375,27592.51953125,0.0006038249121047556,-10381.0927734375,0.4092189073562622,0.8537599444389343
fused,1745482557.5542903,-143.92724400959153,-102.8347876738775,19.854990059924756,0.1053813462536133,0.04474277340202566,0.00048185013685645036,0.0009189762996138968,9.045149956851113e-06,4.717175796784234e-06
odom,1745482557.5710595,-128.42477416992188,-137.19827270507812,332.9642333984375,0.43001800775527954,0.2778639495372772,1.9680010080337524,-0.0736914575099945,0.3314070701599121,0.528998851776123
fused,1745482557.571289,-189.33823104821687,-154.92803154805267,24.826767017739527,0.07716942561625997,0.032761245191171594,0.010337713501135803,-0.014813340469522382,0.0013710138756523264,0.0013556087568547832
odom,1745482557.6712308,-143.92724609375,-102.83478546142578,19.854990005493164,0.42943909764289856,0.23000644147396088,1.6797634363174438,0.05841526389122009,-0.12541529536247253,0.497037410736084
fused,1745482557.671534,-193.39206616373795,-138.03915034421746,22.96050283322519,0.06482946645571973,0.024835960119966947,0.019853957648908495,-0.0009354043593463088,-0.00042056385062050133,0.0034020133473869926
aruco,1745482557.7548368,935.0842895507812,215.54408264160156,8.722786903381348,100.0,100.0,0.0004980049561709166,-4714.189453125,0.11731741577386856,0.09481946378946304
fused,1745482557.7551131,-193.20178227848547,-139.6397561222451,8.990366159420866,0.07482378913807365,0.03445450312486053,0.0004944975550604053,-0.0008878844628612319,-8.462761241803274e-06,5.550960638029735e-05
aruco,1745482557.755542,835.1859741210938,283.76483154296875,9.41795825958252,11472.4951171875,28818.412109375,0.0006079999729990959,-10558.318359375,0.4178226590156555,0.8544961214065552
fused,1745482557.755709,-193.18909743017574,-139.6352559905926,9.277624741489266,0.08482282525097803,0.044454150852731626,0.0004885593844447816,-0.0008879749090255251,7.324414788216681e-06,5.256604577351713e-06
aruco,1745482557.7563336,1022.7371215820312,-994.4716186523438,19.452972412109375,10986.8798828125,45718.7890625,0.0006207492551766336,-9723.7080078125,0.35764554142951965,-0.01002862211316824
fused,1745482557.7569382,-193.1748640879666,-139.63060758210443,18.857537635463512,0.09482181986921322,0.0544540710033879,0.0005734143393043761,-0.0008880888647473196,3.96655247044442e-06,6.808887882855728e-07
odom,1745482557.7715337,-189.33822631835938,-154.9280242919922,24.826766967773438,0.991025447845459,3.1800620555877686,34.03676986694336,-1.268182396888733,-4.554011821746826,10.254498481750488
fused,1745482557.771761,-189.088753857652,-148.32751044132513,19.341094842298332,0.07832904896803532,0.03337356099555684,0.010475770223048521,0.0103480957866735,-0.0008965443861244745,0.0016775980108100627
odom,1745482557.8713155,-193.17486572265625,-139.63059997558594,18.8575382232666,0.4280562996864319,0.2741207182407379,1.9814149141311646,0.04350339248776436,-0.16132454574108124,0.600428581237793
fused,1745482557.8716156,-190.43127150186257,-144.99815821967786,18.941032498776753,0.07237935171133857,0.02878642275861366,0.020079005658863964,0.011114752817828304,-0.0013176186560781922,0.0032799632920287925
aruco,1745482557.95492,903.3619995117188,365.4238586425781,6.121943473815918,100.0,100.0,0.0004970102454535663,-4656.67626953125,0.11430682986974716,0.08501075208187103
fused,1745482557.9552858,-189.89327020000772,-146.38043110936331,6.36483387308261,0.08232322868370848,0.03843451945820783,0.0004930604225055129,0.011256662878054886,-2.3395654876687236e-05,5.2614323028079886e-05
aruco,1745482557.958876,1064.928466796875,-469.6719665527344,18.97110939025879,10979.1767578125,25931.1640625,0.0005976384272798896,-10102.2646484375,0.3954508602619171,0.842449426651001
fused,1745482557.9592512,-189.91624411472515,-146.3216645260704,18.301486049359063,0.09232179268233831,0.048434090886914014,0.0004735420199474208,0.011256375273170876,8.780661458836432e-06,6.833259167661023e-06
aruco,1745482557.959651,1109.881103515625,-175.49082946777344,13.545729637145996,11459.328125,43600.6171875,0.0006249960861168802,-10255.8642578125,0.3885083496570587,0.21241340041160583
fused,1745482557.9598227,-189.90283282361156,-146.32045062465815,13.745393061080303,0.10232057062666478,0.05843394088481293,0.0005699140466166047,0.011256068351974532,5.340262245241287e-06,1.7872284902792528e-06
odom,1745482557.9795635,-189.08876037597656,-148.3275146484375,19.341094970703125,0.847148060798645,3.6759142875671387,34.49290084838867,-1.1441245079040527,-3.8692898750305176,11.148165702819824
fused,1745482557.9800897,-189.10268343123104,-148.6371735799692,13.881401959887066,0.08667309034899706,0.030783242059457677,0.01044744613442535,0.01669134101360641,-0.0006867464562464652,0.0020641592637554557
odom,1745482558.0713882,-189.90283203125,-146.32044982910156,13.745392799377441,0.4386862814426422,0.26141852140426636,1.968860149383545,0.04580056667327881,-0.09404461830854416,0.5980424284934998
fused,1745482558.0718827,-189.2419266138808,-147.78117639653905,13.781342163397213,0.07907859231515164,0.02708236415623151,0.020073679011262644,0.013522678753630566,-0.0007193583122458449,0.00350086772209054
aruco,1745482558.1519868,1072.98779296875,152.08534240722656,10.933581352233887,100.0,100.0,0.0004892648430541158,-4207.4921875,0.09077981114387512,0.007789705879986286
fused,1745482558.1523657,-189.18627001230837,-148.11850382793395,10.988516369748574,0.08906231374693259,0.03668140730627799,0.0004818012349078638,0.013605871204153977,-1.2020408379988724e-05,5.5274107062834665e-05
aruco,1745482558.1528122,914.9290771484375,47.97016906738281,12.679486274719238,11304.466796875,27746.4921875,0.0006043678731657565,-10404.7109375,0.41037365794181824,0.8542149662971497
fused,1745482558.1529505,-189.1728472821322,-148.1059768487728,12.484978447739737,0.09906079442052586,0.04668096346096083,0.00048265013761420535,0.013605515536757871,9.654114064290771e-06,6.845664286630849e-06
aruco,1745482558.153259,1171.0606689453125,1513.0093994140625,359.80816650390625,11698.04296875,42154.44921875,0.0006267049466259778,-10532.0908203125,0.4048289656639099,0.34104272723197937
fused,1745482558.1533802,-189.04168795959248,-147.9451879700171,340.9763733476648,0.10905939403663915,0.05668080005194332,0.0005652443926910384,0.013605151305871678,6.375140863432109e-06,2.222861221975419e-06
aruco,1745482558.1536071,1312.7794189453125,-201.67164611816406,14.19965648651123,6974.97119140625,54477.11328125,0.0005739588523283601,-5385.06201171875,0.11340189725160599,-1.500370740890503
fused,1745482558.1537225,-189.2316884270227,-148.06331053072776,29.884137545481394,0.11905713555405396,0.06668065355181171,0.0005069016862488088,0.013604754434933785,-6.719541634917338e-07,-1.7459047086522482e-06
aruco,1745482558.1545622,1805.275146484375,412.18817138671875,10.586505889892578,-789.506591796875,61766.44140625,0.00047217236715368927,2823.034423828125,-0.3406255841255188,-3.967456817626953
fused,1745482558.1549537,-189.46666083980875,-148.08687369722395,10.727614053310162,0.1290750483945336,0.0766806692576721,0.00023937771620550705,0.013606152928660856,2.0899604290509505e-05,-3.140846152452563e-06
odom,1745482558.1713047,-189.10267639160156,-148.63717651367188,13.881402015686035,0.6291033625602722,3.561556100845337,34.39567947387695,-0.7708689570426941,-2.6675851345062256,10.985366821289062
fused,1745482558.1715689,-189.1856097179887,-149.19388489010615,10.774756354073528,0.10384923467829467,0.02931018650828059,0.010142042961537518,0.016860498730363882,-0.0004486358135056961,0.002281616442062467
odom,1745482558.2711828,-189.46665954589844,-148.0868682861328,10.727614402770996,0.45743808150291443,0.16359491646289825,0.8816556930541992,0.06098432466387749,0.0030754494946449995,0.2524023652076721
fused,1745482558.2714732,-189.22599453699883,-148.85270866512164,10.741883335167788,0.09113788810267175,0.027823553623896234,0.019599277674210908,0.013013472295783039,-0.0002926226675914621,0.0032532212982619535
aruco,1745482558.360065,1158.1055908203125,86.93238830566406,12.880709648132324,100.0,100.0,0.0004846641095355153,-3939.614013671875,0.07673792541027069,-0.03875146806240082
fused,1745482558.360439,-189.2581843775313,-148.6360127062093,12.83840412792993,0.10113576574025364,0.03747186751301104,0.0004754376524407828,0.013046215953665105,-4.015692607692763e-06,5.166561113845653e-05
aruco,1745482558.3611434,1154.6788330078125,780.4995727539062,4.385385990142822,11163.06640625,26922.755859375,0.000601402367465198,-10273.9169921875,0.40395376086235046,0.8505961298942566
fused,1745482558.3614664,-189.2178048849571,-148.66414234206403,4.580317450307017,0.11113387421834044,0.04747144822040015,0.00047835421000538543,0.013045762378307369,1.1356767277588134e-05,6.782089614307079e-06
aruco,1745482558.361753,839.5968017578125,336.6185302734375,9.578396797180176,11172.9912109375,44963.6640625,0.0006225144024938345,-9931.791015625,0.36965006589889526,0.07417359948158264
fused,1745482558.3621726,-189.19929426817603,-148.6577741232001,9.258304850735506,0.12113215437791451,0.05747129816410258,0.0005726866648820432,0.01304538717642355,5.681227851885963e-06,1.5064298191114835e-06
aruco,1745482558.3624468,635.7239379882812,255.60641479492188,10.87376594543457,3738.5341796875,58226.453125,0.0005323580116964877,-1949.82421875,-0.07722261548042297,-2.559422492980957
fused,1745482558.3627546,-189.16733418380957,-148.6530289941091,10.865981007370456,0.1311274257487583,0.06747115379808626,0.0003971295754075974,0.013044818220410304,-5.954924585561211e-06,-3.4511447157545225e-06
aruco,1745482558.3630326,1000.3745727539062,-3220.640869140625,28.361549377441406,-10102.0087890625,66062.0,0.00034492305712774396,12580.7265625,-0.8765792846679688,-6.734347343444824
fused,1745482558.3633618,-189.18783644426622,-148.64887092702796,28.668310170742004,0.14112896120625795,0.0774710612663382,-0.0003391020868629033,0.013044784021276538,-5.828606605298904e-06,-7.985103399049342e-06
odom,1745482558.3712125,-189.18560791015625,-149.19387817382812,10.77475643157959,0.5403797626495361,3.24883770942688,33.38886642456055,-0.5307027101516724,-1.915143609046936,10.344179153442383
fused,1745482558.3714657,-189.72844263997138,-145.08605220192268,28.533783641724675,0.11151261500310919,0.02721801560066069,0.009580720963241382,0.014247682284431051,-0.00031265240601511087,0.0021265638229413042
odom,1745482558.4712296,-189.18783569335938,-148.64886474609375,28.668310165405273,0.3692895472049713,0.07125379890203476,-1.0200260877609253,0.1957341432571411,0.20262981951236725,-0.2808387279510498
fused,1745482558.4715543,-189.0475226626957,-145.93077341034945,28.65142848965872,0.09073369126706235,0.029417744837327824,0.019803456992780796,0.01563637237862258,-0.0017934417786235055,0.0030687652020849475
aruco,1745482558.5565472,1027.293701171875,353.6565246582031,7.537970542907715,100.0,100.0,0.00048771416186355054,-4117.2900390625,0.08605241030454636,-0.007842806167900562
fused,1745482558.5568573,-187.81581243305706,-148.08314539324195,7.886338598041974,0.10062836399754861,0.03910699887449878,0.00047958456016550537,0.01581912378491827,-2.9044636349117723e-05,4.8600169048513634e-05
aruco,1745482558.5574765,1079.314697265625,-488.7690734863281,20.360641479492188,10951.310546875,25787.43359375,0.0005970756174065173,-10076.1259765625,0.3941497206687927,0.8409327268600464
fused,1745482558.557657,-187.84401547040258,-148.02923203168857,19.696833564108204,0.11062625140930009,0.049106559086187475,0.0004728418097923651,0.01581867514981873,1.0674714800935818e-05,7.166243372750843e-06
aruco,1745482558.5579507,1045.7781982421875,535.0768432617188,8.565336227416992,11515.6796875,43292.19921875,0.0006254378240555525,-10320.4267578125,0.39229729771614075,0.24135400354862213
fused,1745482558.558075,-187.82904104502455,-148.02910086159895,9.100973014443435,0.1206245350097159,0.059106377017873996,0.000569050448572671,0.015818240557859346,6.507079980302099e-06,2.1060001072674535e-06
odom,1745482558.5710008,-189.7284393310547,-145.0860595703125,28.533782958984375,1.0504978895187378,2.4817960262298584,31.545360565185547,-1.1234508752822876,-4.596258640289307,8.674906730651855
fused,1745482558.5712564,-187.04883067896324,-149.45433898047287,9.186618223566521,0.0924259791209691,0.03377633157213858,0.010464841559664692,0.024779199288905863,-0.001070521735055843,0.0017831544246881927
odom,1745482558.671318,-187.82904052734375,-148.0290985107422,9.100973129272461,0.4420486092567444,0.23666130006313324,1.9604673385620117,0.039483435451984406,-0.04491297900676727,0.5697752237319946
fused,1745482558.6716769,-187.03955592304442,-148.8963933664156,9.126250629313645,0.0820776727011915,0.027538027174721712,0.02009678982653563,0.016118817317460423,-0.0005423670929565864,0.003326775247463542
aruco,1745482558.7558734,1202.1689453125,126.08636474609375,12.985379219055176,100.0,100.0,0.0004800705937668681,-3671.40771484375,0.06267106533050537,-0.08569053560495377
fused,1745482558.7562673,-187.1217614435424,-148.4949501097243,12.898261755258138,0.09206886285838868,0.03717632657228164,0.0004697756180588166,0.016179057081692663,-6.651658985906086e-06,5.169004112013887e-05
aruco,1745482558.7589958,1260.2578125,867.2307739257812,4.026618957519531,11028.8583984375,26191.408203125,0.0005986464093439281,-10148.7900390625,0.39776289463043213,0.8449810743331909
fused,1745482558.7594745,-187.07790275516243,-148.52285487424007,4.218006813710732,0.10206716857467535,0.04717587586713104,0.0004747326615180039,0.016178579472032044,1.0765618705510006e-05,7.158415018898962e-06
aruco,1745482558.7600074,998.023193359375,337.9664611816406,10.477886199951172,11419.7109375,43808.07421875,0.000624674663413316,-10210.6572265625,0.38586270809173584,0.19247205555438995
fused,1745482558.7607458,-187.05818985662984,-148.5149050119438,10.0764552667185,0.11206567583502358,0.05717570221332141,0.0005704507137125557,0.016178177710864224,5.872200269242632e-06,1.9566143484687946e-06
aruco,1745482558.7611148,972.439208984375,1613.0020751953125,2.990574359893799,4275.36474609375,57697.26953125,0.0005393661558628082,-2517.818603515625,-0.04578276723623276,-2.387761354446411
fused,1745482558.7618215,-187.0281977137509,-148.51061707021927,3.383514468130783,0.12206204197548644,0.06717553366382246,0.0004179450556052484,0.016177590261612567,-4.6564115425120405e-06,-3.253560201688675e-06
aruco,1745482558.762229,1755.5775146484375,4461.47412109375,349.04010009765625,-7792.478515625,65246.52734375,0.00037677172804251313,10165.66796875,-0.7441439032554626,-6.0589399337768555
fused,1745482558.7626772,-187.0572540952484,-148.37040246239275,355.6350425003488,0.1320638276935375,0.07717544265383774,-0.00018483639697840524,0.016177628662265426,-4.256625996948819e-06,-7.326216608223269e-06
odom,1745482558.7711163,-187.048828125,-149.454345703125,9.186617851257324,0.5016671419143677,3.291092872619629,34.447757720947266,-0.45744258165359497,-1.6890581846237183,10.572983741760254
fused,1745482558.7713492,-194.25143866157322,-74.86258868668358,352.8353475101786,0.10599502662644539,0.028256730500892946,0.009734913071468997,0.014367653795279859,-0.00020806519122342312,0.002101114927870191
odom,1745482558.8713324,-187.0572509765625,-148.3704071044922,355.6350402832031,0.4578481912612915,0.021401241421699524,-0.5136016607284546,-0.013093831017613411,0.028922243043780327,-0.19035370647907257
fused,1745482558.871697,-202.0679845794653,-96.07355076589576,355.80175209913284,0.09057292920851083,0.02707267560363001,0.020299354847791776,0.006737286778988474,0.0002695827197950757,0.003714068068524234
aruco,1745482558.9601576,1259.27880859375,105.13410949707031,14.09782600402832,100.0,100.0,0.00047625796287320554,-3448.25390625,0.05096147581934929,-0.12499160319566727
fused,1745482558.960968,-205.03411984432918,-137.340923173856,19.29856659586295,0.10057110564668167,0.03662449293186058,0.00046545088217894026,0.006706260838687203,7.602244892449843e-06,5.67960484240255e-05
aruco,1745482558.9615185,1253.691650390625,799.1492919921875,5.344417095184326,11003.9521484375,26060.2890625,0.0005981402937322855,-10125.478515625,0.39660510420799255,0.8437402248382568
fused,1745482558.9619904,-204.99925706499644,-137.40103248910458,5.76930905789804,0.11056929054430063,0.046624068601586556,0.00047409704827649504,0.006705871755798878,1.1623165720564674e-05,6.442227229425355e-06
aruco,1745482558.962407,959.2744140625,786.8839111328125,7.191565990447998,11423.224609375,43789.96484375,0.0006247035344131291,-10214.6611328125,0.3860967457294464,0.1942279040813446
fused,1745482558.9628832,-204.97977039797382,-137.39615800325907,7.047976345171427,0.12056763656543185,0.05662394903647605,0.0005704038613631923,0.006705591327269741,6.171710632422721e-06,1.486830185550937e-06
aruco,1745482558.963148,419.2569885253906,1454.1588134765625,5.854243278503418,-11869.3505859375,66603.296875,0.000320455088512972,14427.2060546875,-0.9777641296386719,-7.247622013092041
fused,1745482558.9636438,-204.98321321465232,-137.3952625629613,5.994121551055333,0.1305687334667786,0.06662387935196455,-0.0004643692878095573,0.0067055080981029145,-6.356022318306231e-06,-7.315143671263056e-06
odom,1745482558.971116,-194.25143432617188,-74.86258697509766,352.8353576660156,0.4909590780735016,3.3102056980133057,32.0544548034668,0.3776548504829407,1.3130881786346436,10.227755546569824
fused,1745482558.971309,-211.790337370085,-167.8540330318227,7.313078389305718,0.10450461961485767,0.02804605476247962,0.009455344198762535,-0.004432501682260054,0.0004694261218349229,0.0019320118384840242
odom,1745482559.0716124,-204.98321533203125,-137.395263671875,5.994121551513672,0.4627506136894226,-0.08017472922801971,-1.4286094903945923,0.056611791253089905,0.09727244824171066,-0.47378742694854736
fused,1745482559.0719607,-212.71035715249474,-157.90658363176877,6.116024168146849,0.09142949540192057,0.02578508715929044,0.019531181641920484,-0.0008506251068270386,-0.0002194643008845272,0.0034849108667103657
aruco,1745482559.1715293,1280.9671630859375,87.14225006103516,14.889147758483887,100.0,100.0,0.00047513708705082536,-3382.557861328125,0.04751325771212578,-0.13660286366939545
fused,1745482559.171829,-212.78358230687127,-156.9096328618542,14.695530933575524,0.10142787052208141,0.035380183233079385,0.00046406852483525733,-0.000823596380693256,5.570637084300243e-07,5.428336475063744e-05
odom,1745482559.1726696,-211.79034423828125,-167.85403442382812,7.3130784034729,0.49370110034942627,3.283057451248169,31.139062881469727,-0.3486419916152954,-1.136834979057312,10.051257133483887
fused,1745482559.1728785,-212.20825143476173,-161.51897758491177,15.032049803253106,0.08918492222628262,0.02101420655769407,0.010328825066676497,0.0016241549727522445,-0.00024292366683307593,0.0018445731726949757
aruco,1745482559.173472,1558.6624755859375,1425.98095703125,357.7185363769531,10882.1923828125,25437.431640625,0.0005956872482784092,-10011.162109375,0.3909098207950592,0.8368896842002869
fused,1745482559.1736364,-216.3394978204299,-131.22159616295352,349.3060004260918,0.09918040434576501,0.030851170192823487,0.0004817362859346838,0.0016463670922185697,4.408233414743759e-06,4.6098423657693906e-05
aruco,1745482559.173923,1495.936767578125,-1376.97607421875,25.999805450439453,11495.5595703125,43404.23046875,0.0006252822931855917,-10297.337890625,0.39094078540802,0.23093849420547485
fused,1745482559.1741765,-216.29334874061783,-132.54327851977632,43.503028974033214,0.10917907798202744,0.040850932215827536,0.0005693989873568183,0.0016462323826191244,5.349633822951674e-06,3.237667373114352e-06
odom,1745482559.2712817,-212.71035766601562,-157.90658569335938,6.116024017333984,0.4806085228919983,6.04640531539917,64.20947265625,-0.6044216156005859,-2.037288188934326,19.6473388671875
fused,1745482559.271687,-215.28106813886507,-140.85182980054108,44.029480318493874,0.0925382007223079,0.020715458264538453,0.010444556745092367,0.00301325377992296,-0.00018122966887296714,0.0019264038294637437
odom,1745482559.379771,-216.29335021972656,-132.54327392578125,43.503028869628906,0.35941892862319946,0.2828294634819031,1.9608160257339478,0.07784189283847809,-0.35313522815704346,0.44145938754081726
fused,1745482559.380098,-217.8112439318499,-139.15286649577791,43.776021584354396,0.06656876191141543,0.02511023416621902,0.0200949682267682,0.009478808557569262,-0.002091987356424673,0.0026552474163696613
aruco,1745482559.3969178,1312.9288330078125,152.4770965576172,14.272801399230957,100.0,100.0,0.0004704919410869479,-3109.876953125,0.03319653123617172,-0.1849897801876068
fused,1745482559.3972132,-215.79463555449746,-141.74185596117468,14.63693282656427,0.07642549182005647,0.0348798202190083,0.00045976687529132734,0.009661829327473004,-2.758695609988069e-05,4.0826714372728986e-05
aruco,1745482559.4069421,1167.1624755859375,456.05230712890625,10.735969543457031,10999.8818359375,26038.98828125,0.0005980577552691102,-10121.6669921875,0.396415650844574,0.8435319662094116
fused,1745482559.4073453,-215.7599442817393,-141.7482754323217,10.7361667018196,0.08642421128179985,0.04487951664491673,0.00047398355822033663,0.009661590757096262,7.874447451579336e-06,5.890936004612296e-06
odom,1745482559.4713883,-215.28106689453125,-140.85183715820312,44.02947998046875,1.9508479833602905,2.047873020172119,34.38460159301758,-1.5956631898880005,-7.554423809051514,8.028059005737305
fused,1745482559.471712,-211.39934107081473,-145.1123985379703,11.038954691525117,0.06447250966283297,0.03742894838568597,0.010374597783424346,0.01898735537858935,-0.0013774903725676383,0.0011397159759926978
aruco,1745482559.5657158,1307.57275390625,235.01397705078125,13.018126487731934,100.0,100.0,0.0004683814477175474,-2985.764892578125,0.026677919551730156,-0.20711317658424377
fused,1745482559.566016,-211.54437621810212,-145.03693920477593,12.87370528569412,0.0743818114057483,0.04736736255030104,0.0004547787100722635,0.019064226598880667,-2.5841522426100327e-05,2.642147839513278e-05
aruco,1745482559.5665195,1189.9429931640625,438.1866760253906,11.338329315185547,10951.1875,25786.80078125,0.000597073114477098,-10076.009765625,0.3941439688205719,0.8409258723258972
fused,1745482559.5666745,-211.51696234249883,-145.02919524300984,11.2293070452051,0.0843804771752321,0.057366952076557697,0.0004727879603125096,0.019063707646378603,8.459198553644224e-06,7.061779229441511e-06
aruco,1745482559.567008,1216.84033203125,922.9652099609375,7.564867973327637,11748.1435546875,41790.8046875,0.0006269936566241086,-10591.2392578125,0.4083704650402069,0.3706357479095459
fused,1745482559.5671618,-211.49882875454273,-145.02221881258492,7.664091661850403,0.09437938183867069,0.06736669761175053,0.0005637924929570135,0.01906328025061986,5.817388192680689e-06,2.8402419383674605e-06
aruco,1745482559.5674353,937.0613403320312,-771.131591796875,20.421199798583984,5388.96142578125,56495.703125,0.0005537831457331777,-3698.090087890625,0.019636474549770355,-2.027184247970581
fused,1745482559.5675795,-211.4661173846372,-145.01078250439994,19.870106246789522,0.1043772006670437,0.07736647514070293,0.00045782006595535365,0.019062754087741846,-2.62190347230122e-06,-3.039684445834138e-06
aruco,1745482559.5678756,1878.291015625,341.9722900390625,13.592007637023926,-311.7997741699219,61454.9921875,0.00047859401092864573,2320.711181640625,-0.3129565119743347,-3.8215882778167725
fused,1745482559.5680113,-212.02283455438376,-145.08903866578672,12.95396295481239,0.11440931753529629,0.08736697152463184,0.00030312059794151275,0.019067194107747147,4.538128882103121e-05,1.1007507718849448e-06
odom,1745482559.5710187,-215.75994873046875,-141.74827575683594,10.736166954040527,0.40812891721725464,0.19940185546875,1.6491765975952148,0.0427546352148056,-0.04633943736553192,0.48000338673591614
fused,1745482559.5712357,-212.86835786619605,-142.3199841804295,12.844937346788267,0.09526000686395861,0.03583306297749722,0.010176763471701442,0.013676080020852485,-3.2427767163846854e-06,0.0019343068550639999
odom,1745482559.6713047,-212.0228271484375,-145.0890350341797,12.953963279724121,0.4349399209022522,0.1960272341966629,1.0895888805389404,0.07122433185577393,-0.021964004263281822,0.31291747093200684
fused,1745482559.6717064,-212.61517633119357,-143.2203440238825,12.930309445669332,0.0846109351618178,0.03201892394870543,0.019701170015327535,0.012284574478179742,-0.0001955944872326675,0.0030974674231297682
aruco,1745482559.7533028,1262.3966064453125,348.25738525390625,10.87064266204834,100.0,100.0,0.00046892420505173504,-3017.695068359375,0.028355082497000694,-0.20141570270061493
fused,1745482559.7536068,-212.6238209714338,-143.46433680723698,10.809305735297773,0.09461045779156173,0.041701349409078034,0.00045840322103941634,0.012306668792852072,3.090668866176393e-06,4.831655680419317e-05
aruco,1745482559.7545068,1145.31884765625,-571.1803588867188,24.236839294433594,10820.912109375,25134.373046875,0.0005944647127762437,-9953.42578125,0.38802334666252136,0.8329921364784241
fused,1745482559.75468,-212.61574743089946,-143.4070354877313,23.528692367080513,0.10460870237276944,0.051700916570881446,0.00046984264453592744,0.012306156255825375,1.144022432133342e-05,7.074209016421652e-06
aruco,1745482559.7549417,1612.295166015625,1294.0335693359375,5.135038375854492,12030.4560546875,38616.54296875,0.000627312867436558,-10946.5146484375,0.4305010735988617,0.5859851837158203
fused,1745482559.7551029,-212.59140662717093,-143.40425578165866,5.936182230475325,0.1146071352047119,0.061700716983547184,0.0005482553174031774,0.012305741177556609,8.254859780837493e-06,3.1446230326524683e-06
odom,1745482559.7733266,-212.8683624267578,-142.31997680664062,12.844937324523926,0.5713215470314026,3.2112526893615723,33.50284957885742,-0.6248214840888977,-2.2652182579040527,10.28403377532959
fused,1745482559.7737052,-212.4859363992335,-144.048720945297,5.96967376731809,0.09561598241201058,0.028871672132969914,0.010446423184569904,0.01353725422352089,-0.0003515383298048923,0.002024174353595657
odom,1745482559.8712604,-212.59140014648438,-143.4042510986328,5.936182022094727,0.4605070948600769,0.2547275424003601,1.8985542058944702,0.0284274909645319,-0.012103558517992496,0.5887159705162048
fused,1745482559.8715932,-212.474335514054,-143.82318735160254,5.943250483557417,0.08566946811217525,0.02576967358878955,0.020061126269691122,0.009255559183457605,-0.00010622967209726664,0.003470077615385489
aruco,1745482559.9540825,1419.80712890625,196.5111846923828,15.231365203857422,100.0,100.0,0.00046035792911425233,-2512.724853515625,0.0018205357482656837,-0.29197680950164795
fused,1745482559.9554687,-212.53082249121746,-142.81403381159106,14.902594139283822,0.09566987010704887,0.0353757214395523,0.0004543164459611365,0.009270303903656909,9.395617602934838e-06,5.364207512674058e-05
aruco,1745482559.9565833,1383.2496337890625,742.736572265625,8.400694847106934,10729.9306640625,24695.916015625,0.00059266306925565,-9867.48046875,0.3837156891822815,0.8267093300819397
fused,1745482559.956981,-212.49758316356613,-142.83484594746696,8.467488246579197,0.10566810361480762,0.04537530590880621,0.0004679455981903191,0.009269856226045672,1.170806073689111e-05,6.60553027828927e-06
aruco,1745482559.9572675,1180.6627197265625,520.5439453125,11.638216972351074,11678.8564453125,42286.69921875,0.0006265862029977143,-10509.5771484375,0.4034862816333771,0.33001261949539185
fused,1745482559.9575946,-212.47568469230626,-142.82864356816722,11.383052892722839,0.11566656408087794,0.05537517268099822,0.0005656966994729784,0.009269542036529655,6.6767166700212085e-06,1.9324156943838087e-06
aruco,1745482559.9578345,1124.258544921875,-273.989501953125,18.19702911376953,6203.23193359375,55511.58984375,0.0005642022588290274,-4563.1748046875,0.06767544895410538,-1.7589703798294067
fused,1745482559.958163,-212.4416172181902,-142.82287875480225,17.89749459837325,0.12566381326227488,0.06537505730698823,0.0004841964768841639,0.00926921019352314,-1.5663024198128348e-06,-2.072416622263971e-06
aruco,1745482559.9584622,1114.53857421875,-2708.4189453125,29.407764434814453,-8096.27392578125,65361.42578125,0.00037259122473187745,10483.494140625,-0.7615792155265808,-6.148112773895264
