time,x,y,phi,xvar,yvar,phivar,xycovar,xphicovar,yphicovar
1745820999.19349,-458.61126062227413,247.01079773469246,0.38229185039546465,383618.27248388866,1240334.0849853486,7.909999999999981,689347.809840931,-1652.5663088776885,-2961.987418838934
1745820999.294022,-467.6475488836877,252.23047661347664,-1.853374647015979,401085.5617268643,1294515.7164108143,7.95999999999998,720114.5857451655,-1693.8539688088713,-3033.4644589867153
1745820999.3932133,-476.6838371451013,257.4501554922608,2.1941441627521634,418985.2298752143,1349993.2048392533,8.00999999999998,751629.8943691037,-1735.4026126839933,-3105.3933135475672
1745820999.4941761,-485.72012540651485,262.669834371045,-0.04152233465927324,437320.00143369834,1406774.71572122,8.059999999999981,783898.4523650438,-1777.2122405030545,-3177.77398252149
1745820999.5941331,-494.7564136679284,267.8895132498292,-2.277188832070717,456092.6009070762,1464868.4145072685,8.109999999999982,816924.9763852839,-1819.282852266055,-3250.606465908483
1745820999.7009716,-503.792701929342,273.10919212861336,1.7703299776974255,475305.75280010764,1524282.466647953,8.159999999999982,850714.183082122,-1861.6144479729946,-3323.890763708547
1745820999.793028,-512.8289901907556,278.32887100739754,-0.46533651971401113,494962.1816175525,1585025.037593828,8.209999999999983,885270.7891078562,-1904.2070276238735,-3397.626875921682
1745820999.8936465,-521.8652784521692,283.5485498861817,-2.701003017125455,515064.61186417047,1647104.2927954479,8.259999999999984,920599.5111147845,-1947.0605912186916,-3471.814802547887
1745820999.9932656,-530.9015667135827,288.7682287649659,1.3465157926426876,535615.7680447213,1710528.3977033668,8.309999999999985,956705.065755205,-1990.1751387574488,-3546.4545435871632
1745821000.1003046,-539.9378549749963,293.9879076437501,-0.889150704768749,556618.3746639648,1775305.5177681393,8.359999999999985,993592.1696814158,-2033.5506702401453,-3621.54609903951
1745821000.1941698,-548.9741432364099,299.20758652253426,-3.1248172021801928,578075.1562266608,1841443.8184403195,8.409999999999986,1031265.539545715,-2077.187185666781,-3697.0894689049273
1745821000.303156,-558.0104314978234,304.42726540131844,0.9227016075879497,599988.837237569,1908951.465170462,8.459999999999987,1069729.8920004005,-2121.0846850373555,-3773.0846531834154
1745821000.3937514,-567.046719759237,309.6469442801026,-1.312964889823487,622362.1422014491,1977836.6234091208,8.509999999999987,1108989.9436977706,-2165.2431683518694,-3849.531651874974
1745821000.5002015,-576.0830080206506,314.8666231588868,2.7345539199446556,645197.7956230609,2048107.4586068506,8.559999999999988,1149050.4112901234,-2209.6626356103225,-3926.4304649796036
1745821000.5932603,-585.1192962820642,320.086302037671,0.49888742253321894,668498.5220071642,2119772.1362142055,8.609999999999989,1189916.0114297566,-2254.343086812715,-4003.7810924973037
1745821000.7032218,-594.1555845434777,325.30598091645516,-1.7367790748782248,692267.0458585188,2192838.8216817398,8.65999999999999,1231591.4607689686,-2299.2845219590463,-4081.5835344280745
1745821000.7933462,-603.1918728048913,330.52565979523933,2.3107397348899177,716506.0916818844,2267315.680460008,8.70999999999999,1274081.4759600575,-2344.486941049317,-4159.837790771916
1745821000.899013,-612.2281610663049,335.7453386740235,0.07507323747848105,741218.3839820207,2343210.877999564,8.759999999999991,1317390.7736553212,-2389.950344083527,-4238.5438615288285
1745821000.9936457,-621.4549629385583,341.0303432898072,-2.26793884098765,766724.9091403616,2422178.0595995677,8.809999999999992,1362270.2657657233,-2436.246984517792,-4319.370645929768
1745821001.093469,-630.6817648108117,346.3153479055909,1.6722343877258048,792722.1867791726,2502641.0433444884,8.859999999999992,1408006.5359179252,-2482.807875182846,-4400.658770424321
1745821001.193132,-639.9085666830651,351.6003525213746,-0.6707776907403193,819213.0100258328,2584608.3426216054,8.909999999999993,1454604.4604809757,-2529.6330160786897,-4482.408235012486
1745821001.300918,-649.1353685553186,356.8853571371583,-3.0137897692064506,846200.172007721,2668088.4708181974,8.959999999999994,1502068.915823923,-2576.7224072053223,-4564.619039694264
1745821001.3931928,-658.362170427572,362.170361752942,0.9263834595070044,873686.465852216,2753089.9413215434,9.009999999999994,1550404.7783158154,-2624.0760485627443,-4647.291184469655
1745821001.500628,-667.5889722998254,367.45536636872566,-1.4166286189591197,901674.6846866966,2839621.2675189227,9.059999999999995,1599616.9243257013,-2671.6939401509553,-4730.424669338658
1745821001.5931618,-676.8157741720788,372.74037098450935,2.5235446097543353,930167.6216385419,2927690.962797614,9.109999999999996,1649710.2302226292,-2719.5760819699553,-4814.019494301274
1745821001.7018883,-686.0425760443322,378.02537560029305,0.18053253128821112,959168.0698351307,3017307.540544896,9.159999999999997,1700689.5723756473,-2767.722474019745,-4898.075659357502
1745821001.7931738,-695.2693779165857,383.31038021607674,-2.16247954717792,988678.8224038419,3108479.514148048,9.209999999999997,1752559.827153804,-2816.1331163003233,-4982.593164507343
1745821001.9039547,-704.6856300528161,388.6603472189454,1.8844441698167849,1019074.9208728684,3203135.8332641064,9.259999999999998,1806197.9244829114,-2865.4063123967435,-5069.316846682026
1745821001.9939132,-714.1018821890466,394.01031422181404,-0.3518174203680893,1049999.670395725,3299429.809785458,9.309999999999999,1860766.4783199334,-2914.947006843307,-5156.511341463521
1745821002.1048439,-723.5181343252771,399.3602812246827,-2.5880790105529705,1081455.9331871048,3397370.3102925313,9.36,1916270.5263286917,-2964.7551996400143,-5244.176648851826
1745821002.193499,-732.9343864615075,404.71024822755135,1.4588447064417345,1113446.5714617008,3496966.2013657563,9.41,1972715.1061730087,-3014.830890786865,-5332.312768846943
1745821002.3007414,-742.350638597738,410.06021523042,-0.7774168837431397,1145974.4474342065,3598226.3495855625,9.46,2030105.255516706,-3065.174080283859,-5420.919701448872
1745821002.394005,-751.7668907339685,415.41018223328865,-3.013678473928021,1179042.4233193148,3701159.6215323787,9.510000000000002,2088446.0120236059,-3115.7847681309963,-5509.997446657612
1745821002.5024161,-761.3727142508142,420.8247587637452,1.1399804725588716,1213062.5942251966,3807898.252884209,9.560000000000002,2148704.622527377,-3167.277390935638,-5601.348828302815
1745821002.59333,-772.1184675390832,426.6195666746644,-0.34907347602444005,1250091.195263141,3929388.5828684443,9.610000000000003,2215793.4416160756,-3222.6757545640253,-5704.078229738667
1745821002.700085,-782.8642208273523,432.4143745855836,-1.8381274246077588,1287763.5210426333,4053092.4960199283,9.660000000000004,2284075.9684798312,-3278.363858587959,-5807.344918838932
1745821002.793536,-793.6099741156213,438.20918249650276,2.9560039339885087,1326082.9295435457,4179021.5394600346,9.710000000000004,2353558.43007626,-3334.3417030074384,-5911.148895603611
1745821002.8989143,-804.3557274038903,444.00399040742195,1.466949985405197,1365052.7787457507,4307187.260310136,9.760000000000005,2424247.0533629786,-3390.6092878224636,-6015.490160032703
1745821002.993269,-815.1014806921594,449.79879831834114,-0.02210396317812169,1404676.4266291207,4437601.205691606,9.810000000000006,2496148.0652976036,-3447.166613033035,-6120.368712126209
1745821003.094557,-825.6557686026208,455.5311272100953,-1.403812330706753,1444519.4147925528,4567891.237967769,9.860000000000007,2568207.931975395,-3503.400759461143,-6223.906276527836
1745821003.1932995,-836.2100565130822,461.26345610184944,-2.785520698235384,1485008.7511802572,4700372.370422082,9.910000000000007,2641457.846429265,-3559.9215223338388,-6327.971555324985
1745821003.3006656,-846.1892492468469,466.81050085587776,2.4379929845796333,1524807.8169722229,4827660.346241109,9.960000000000008,2712633.0991717665,-3614.8927358462593,-6426.865355316593
1745821003.3932042,-855.7844707663171,472.23582005067146,1.5929972635353842,1564324.9243861565,4951916.739790289,10.010000000000009,2782705.080825188,-3668.9289150264044,-6522.433761650516
1745821003.5026786,-865.3796922857873,477.66113924546517,0.7480015424911279,1604429.830544747,5078011.736811342,10.06000000000001,2853816.6435541827,-3723.2363601662896,-6618.481929060414
1745821003.5939894,-875.1659977133386,483.1464459852723,0.009756309728121693,1645578.7587610767,5208521.172106017,10.11000000000001,2927097.8050109237,-3778.418545968749,-6716.93216166158
1745821003.7000575,-884.9523031408899,488.6317527250794,-0.7284889230348846,1687334.5738383068,5340962.324080686,10.16000000000001,3001461.7099608663,-3833.8749971081993,-6815.8717095341235
1745821003.7937632,-894.7386085684411,494.11705946488655,-1.4667341557978908,1729700.2846354404,5475344.76991274,10.210000000000012,3076913.7264927225,-3889.60571358464,-6915.300572678045
1745821003.8931277,-904.9065630133264,499.7202265219239,-1.7774128602405845,1773609.1036955991,5617034.276612526,10.260000000000012,3155792.3363061384,-3946.814049236991,-7019.115387560323
1745821003.9938896,-914.8818075354211,505.26486515565193,-1.9807459836285908,1817691.8923710359,5758094.987715557,10.310000000000013,3234648.7015173603,-4003.7020416190408,-7121.4613963570155
1745821004.0986016,-925.2406465704553,510.92483400864876,-1.9705933892431595,1863343.8834763912,5906746.452494547,10.360000000000014,3317034.138783795,-4062.0563204934383,-7228.261026808218
1745821004.1935225,-935.5994856054895,516.5848028616456,-1.9604407948577283,1909658.0431458538,6057615.922912533,10.410000000000014,3400631.472749275,-4120.693597810486,-7335.578599211172
1745821004.301478,-946.1502821142785,522.3019006208924,-1.843537712191047,1957115.1624176952,6213572.151047099,10.460000000000015,3486674.2228713417,-4180.208585484245,-7445.4123908676665
1745821004.3931317,-956.8931429083459,528.0757696585206,-1.6198994000321782,2005735.8771787272,6374754.387533237,10.510000000000016,3575219.269405317,-4240.603255617836,-7557.782714773612
1745821004.493729,-967.6360037024133,533.8496386961488,-1.3962610878733095,2055055.6806497867,6538356.751966489,10.560000000000016,3665065.0404007556,-4301.286619203308,-7670.69018171926
1745821004.593485,-978.3788644964807,539.6235077337769,-1.1726227757144407,2105077.90658724,6704390.785252658,10.610000000000017,3756217.738644789,-4362.258676240662,-7784.134791704612
1745821004.701974,-989.121725290548,545.3973767714051,-0.948984463555572,2155805.8887474528,6872868.028297548,10.660000000000018,3848683.5669245487,-4423.519426729897,-7898.116544729667
1745821004.7931893,-999.8645860846154,551.1712458090333,-0.7253461513967032,2207242.9608867923,7043800.022006964,10.710000000000019,3942468.728027166,-4485.068870671013,-8012.635440794425
1745821004.8932307,-1010.6074468786828,556.9451148466615,-0.5017078392378345,2259392.4567616247,7217198.3072867105,10.76000000000002,4037579.424739772,-4546.907008064011,-8127.691479898887
1745821004.9938781,-1021.3503076727502,562.7189838842896,-0.2780695270789657,2312257.710128316,7393074.425042591,10.81000000000002,4134021.8598494986,-4609.03383890889,-8243.284662043052
1745821005.1004984,-1031.8999206717126,568.4361240820435,0.05292962492365305,2365312.077725745,7568209.44284743,10.86000000000002,4230425.3874468785,-4670.83612444661,-8357.325978561836
1745821005.1934173,-1042.6418087179773,574.2093174414185,0.4906640064184593,2419605.369129106,7749014.478307682,10.910000000000021,4329520.927884249,-4733.5330043294225,-8473.98288274427
1745821005.2989786,-1053.383696764242,579.9825108007935,0.9283983879132656,2474624.2494417313,7932331.513984977,10.960000000000022,4429966.534800558,-4796.518543880204,-8591.176881329018
1745821005.3934643,-1064.1255848105066,585.7557041601685,1.3661327694080718,2530372.051639777,8118172.0886951955,11.010000000000023,4531768.409695482,-4859.792743098954,-8708.907974316078
1745821005.4994645,-1074.8674728567712,591.5288975195435,1.803867150902878,2586852.1086994,8306547.741254217,11.060000000000024,4634932.754068691,-4923.355601985672,-8827.176161705453
1745821005.5944183,-1085.6093609030358,597.3020908789185,2.2416015323976843,2644067.753596756,8497470.010477921,11.110000000000024,4739465.769419861,-4987.20712054036,-8945.98144349714
1745821005.6996624,-1096.3512489493005,603.0752842382935,2.6793359138924906,2702022.3193080025,8690950.435182188,11.160000000000025,4845373.657248665,-5051.347298763017,-9065.32381969114
1745821005.7934632,-1107.0931369955651,608.8484775976685,3.117070295387297,2760719.1388092954,8887000.554182896,11.210000000000026,4952662.619054775,-5115.7761366536415,-9185.203290287454
1745821005.8999288,-1118.4124719793908,614.7876803831605,-2.4081444242427956,2821881.87556507,9096382.647589074,11.260000000000026,5065876.21174276,-5182.354599879006,-9312.09303545614
1745821005.9933624,-1129.1501943762414,620.5631997541932,-1.3281370935292465,2882119.0999096916,9297667.250648202,11.310000000000027,5176003.369810343,-5247.386947996834,-9432.999789644678
1745821006.093819,-1139.693843096029,626.2848846869019,-0.1407841817610027,2942537.20272607,9497846.03901526,11.360000000000028,5285984.930554813,-5312.09920458577,-9552.248456665477
1745821006.1932392,-1150.4295980627649,632.0590856031922,1.367400028835366,3004262.267176236,9704261.5497378,11.410000000000029,5398875.138779393,-5377.694126994828,-9674.206633087597
1745821006.2944894,-1161.1653530295007,637.8332865194825,2.875584239431735,3066746.51521837,9913301.449478593,11.46000000000003,5513176.868552375,-5443.5777594497,-9796.701597258054
1745821006.3932009,-1171.9011079962365,643.6074874357728,-1.8994168571514827,3129993.2809920944,10124977.263881106,11.51000000000003,5628896.318914372,-5509.750101950387,-9919.733349176848
1745821006.5018742,-1182.2478239233606,649.2772877172974,-0.17655674323480852,3192841.7041219566,10331487.787600394,11.56000000000003,5742822.265470715,-5575.009503190736,-10038.824049498045
1745821006.5931742,-1192.0102531607263,654.7932221846131,1.8683401138459352,3254696.2474325127,10528601.132504119,11.610000000000031,5853243.890343418,-5638.773705632905,-10151.677731481994
1745821006.700246,-1202.3545581991784,660.4589049772767,-2.0497121301982197,3318963.9842970665,10739872.558665661,11.660000000000032,5969769.705104999,-5704.55228285573,-10271.775112978423
1745821006.7935257,-1212.308305948507,666.026017423108,0.5300968362575169,3382841.1776805087,10945518.114409538,11.710000000000033,6084381.629584167,-5769.464813974123,-10387.835811735595
1745821006.8961678,-1222.4553796942346,671.640962357953,-2.8524176880600756,3448000.8704220247,11157541.084456509,11.760000000000034,6201919.120898537,-5835.215819161158,-10506.658045298065
1745821006.9933505,-1232.6013614828698,677.2556426481751,0.2623339053487861,3513897.3926248923,11371957.39236085,11.810000000000034,6320784.5655566715,-5901.244459374171,-10625.974791132416
1745821007.09475,-1242.9400989706628,682.9157288031129,-2.371172440257869,3581078.898701778,11592943.085106155,11.860000000000035,6442631.014962876,-5968.090076863986,-10748.075280863251
1745821007.193214,-1253.6646434958093,688.660255666211,2.5624573269791178,3650038.031361774,11824848.596968167,11.910000000000036,6569109.334068463,-6036.2201654603305,-10875.268378931489
1745821007.2934911,-1264.7796642477624,694.4833939032105,1.8545491259037128,3720741.425729276,12068082.669701962,11.960000000000036,6700301.104046837,-6105.573741862995,-11007.648276087251
1745821007.3946552,-1276.8776018316858,700.492042775586,1.8944741767814257,3794545.7754685837,12336177.820003394,12.010000000000037,6841176.446909455,-6177.437182376606,-11152.339609590976
1745821007.4946177,-1289.5669643576257,706.6066153006104,2.2546201749247636,3870539.6306553693,12621148.829895383,12.060000000000038,6988687.832394207,-6250.87319840215,-11304.738853527515
1745821007.5935333,-1302.8483345205896,712.8238041357545,2.935002379122789,3948731.559223746,12923565.993722532,12.110000000000039,7142987.5171709955,-6325.852495753987,-11464.91217769286
1745821007.6936908,-1316.72135278536,719.1390082792786,-2.1334684484681468,4029112.6776476265,13244007.56411201,12.16000000000004,7304210.413787355,-6402.329617932065,-11632.914428879232
1745821007.7932637,-1330.5888168509118,725.4533722357301,0.15169586022208748,4110450.840098052,13568989.057517102,12.21000000000004,7467513.726135641,-6479.112283642515,-11801.542791916341
1745821007.8933766,-1344.451827257406,731.7671387152222,-2.989971378501661,4192752.8291365015,13898550.433723593,12.26000000000004,7632914.626999614,-6556.203372357115,-11970.810148979635
1745821007.9946523,-1358.7123186285608,738.1304542974976,0.3650171489385734,4276687.690582821,14242467.916783545,12.310000000000041,7803695.872897355,-6634.217621395811,-12145.643773189993
1745821008.0935163,-1373.1705486471765,744.5174839453248,-2.24231781439455,4361935.805817266,14596255.227089431,12.360000000000042,7978326.272852343,-6712.841956360563,-12323.624584719153
1745821008.193362,-1387.8255722220056,750.9266245321778,1.9684446388269343,4448490.664235193,14960120.798411734,12.410000000000043,8156847.8991550105,-6792.058934014067,-12504.76067610404
1745821008.2934773,-1403.2774240667932,757.4185273603944,0.3230084792047485,4537200.504438399,15349532.225247731,12.460000000000043,8344222.3496596245,-6872.623448112235,-12696.518157497856
1745821008.3933232,-1418.5288564856164,763.8905580000428,-1.2150820993627285,4626682.127770579,15739715.675652305,12.510000000000044,8532441.854665104,-6953.264949882255,-12886.551005436395
1745821008.495412,-1433.578678339254,770.3433597044495,-2.4317310275395805,4716939.157119616,16130434.748725777,12.560000000000045,8721456.501840293,-7033.989499204384,-13074.824276825404
1745821008.5934153,-1448.8279440100305,776.81443190141,2.7415405809553413,4808500.062062394,16532123.390417766,12.610000000000046,8914567.217781795,-7115.266165998207,-13266.355053650355
1745821008.6940682,-1464.0772096808068,783.2855040983704,1.6316268822706554,4901114.9551014425,16939665.066514798,12.660000000000046,9110161.6866478,-7196.866386401878,-13458.648293758846
1745821008.7931745,-1478.9240638907067,789.7216079191712,0.9504698974531784,4994278.984250154,17342097.876826223,12.710000000000047,9304843.507993171,-7278.347460773216,-13646.60946805618
1745821008.8956969,-1493.7709181006067,796.157711739972,0.26931291263570145,5088493.925878654,17750122.972895473,12.760000000000048,9501949.58239741,-7360.150340335595,-13835.312985064009
1745821008.9931598,-1508.6177723105066,802.5938155607728,-0.41184407218177554,5183763.922330181,18163762.397630543,12.810000000000048,9701489.465450032,-7442.275025089013,-14024.758844782333
1745821009.1029863,-1523.463506906759,809.0298283056763,-0.878904987663315,5280091.745306555,18583006.363458056,12.86000000000005,9903462.993321892,-7524.7203483512285,-14214.932704960327
1745821009.1938505,-1538.7075378592126,815.4959576086549,-0.918399374824542,5377941.112039114,19019385.524709657,12.91000000000005,10111353.264719676,-7607.874771187532,-14410.97094300888
1745821009.2979932,-1554.3500797445886,821.9892303900269,-0.5302967160873315,5477285.493445938,19473397.89437533,12.96000000000005,10325245.41523675,-7691.702922795046,-14612.916158749085
1745821009.393228,-1569.7904789145105,828.4700615362672,0.17923233425144147,5577527.134378897,19927751.152238492,13.010000000000051,10540009.084233446,-7775.69449445032,-14813.023731991274
1745821009.4931183,-1585.830775469076,834.98444437547,1.2090128494339645,5679386.993694881,20406314.096687797,13.060000000000052,10762590.686588787,-7860.44661518835,-15021.707990166171
1745821009.5930707,-1602.4700824911706,841.527849908307,2.7730951224289875,5782814.402436597,20909836.596165627,13.110000000000053,10993098.141526425,-7945.9034914472,-15239.017339874728
1745821009.6970944,-1619.5074093039148,848.0864474730042,-1.3043300553102632,5887606.348311673,21432911.279934227,13.160000000000053,11229886.602264993,-8031.886705520382,-15462.376694389804
1745821009.7937481,-1637.1431228811853,854.6606185392884,1.6498431600675652,5993781.16426963,21982389.37520334,13.210000000000054,11474712.738173679,-8118.402796752682,-15694.462685066685
1745821009.893374,-1654.9746086294763,861.2369596914796,-0.7160646836873106,6101131.296627896,22546305.827082574,13.260000000000055,11724237.14574214,-8205.276263373127,-15930.01661180161
1745821009.9936604,-1672.6013233358972,867.814091439679,-2.332353997168756,6209639.322515613,23112018.43945811,13.310000000000056,11975180.302093145,-8292.489030354252,-16163.746848808752
1745821010.1012568,-1690.4260475332849,874.3882386641053,2.8694693646934475,6319246.710370696,23692480.96236194,13.360000000000056,12230814.18067785,-8379.990929911366,-16400.993927875985
1745821010.193348,-1708.4498760397546,880.9578974203614,2.1089387182041968,6429930.745110854,24288043.474289563,13.410000000000057,12491184.596434908,-8467.761570894949,-16641.792276722423
1745821010.2998753,-1726.4737045462243,887.5275561766175,1.348408071714939,6541770.1841919795,24892302.445425387,13.460000000000058,12754724.858674087,-8555.860694816343,-16883.49181699418
1745821010.3935823,-1744.497533052694,894.0972149328736,0.5878774252256811,6654769.3436556915,25505290.361608814,13.510000000000058,13021446.808435664,-8644.288301675551,-17126.092548691264
1745821010.4930754,-1762.1187069113366,900.677833791211,0.04203794084579826,6769123.971282502,26113054.003175993,13.56000000000006,13288036.19875306,-8733.19246245169,-17364.154607521526
1745821010.5935082,-1779.7398807699792,907.2584526495484,-0.5038015435340846,6884650.852930517,26729223.035887167,13.61000000000006,13557764.578329494,-8822.425654170745,-17603.09772504472
1745821010.699711,-1797.3610546286218,913.8390715078858,-1.0496410279139674,7001354.319054193,27353828.510319155,13.66000000000006,13830643.542987864,-8911.987876832718,-17842.92190126085
1745821010.793091,-1814.9822284872644,920.4196903662232,-1.5954805122938502,7119238.700107984,27986901.47704877,13.710000000000061,14106684.68855107,-9001.879130437608,-18083.627136169907
1745821010.8994982,-1832.603402345907,927.0003092245606,-2.141319996673733,7238308.326546347,28628472.98665283,13.760000000000062,14385899.610842012,-9092.099414985414,-18325.2134297719
1745821010.9932659,-1850.2245762045495,933.580928082898,-2.687159481053616,7358567.528823737,29278574.08970815,13.810000000000063,14668299.90568359,-9182.648730476138,-18567.680782066822
1745821011.093804,-1867.845750063192,940.1615469412354,3.0501863417460875,7480020.637394611,29937235.836791545,13.860000000000063,14953897.168898705,-9273.527076909777,-18811.029193054677
1745821011.193252,-1885.4669239218347,946.7421657995728,2.5043468573662118,7602671.982713424,30604489.27847983,13.910000000000064,15242702.996310256,-9364.734454286334,-19055.258662735465
1745821011.301656,-1903.0880977804773,953.3227846579102,1.958507372986329,7726525.895234632,31280365.46534982,13.960000000000065,15534728.983741144,-9456.270862605808,-19300.369191109185
1745821011.3934999,-1920.7092716391198,959.9034035162476,1.412667888606446,7851586.705412692,31964895.447978333,14.010000000000066,15829986.727014268,-9548.136301868199,-19546.360778175836
1745821011.4953659,-1938.3304454977624,966.484022374585,0.8668284042265633,7977858.74370206,32658110.276942182,14.060000000000066,16128487.821952527,-9640.330772073507,-19793.23342393542
1745821011.5938494,-1955.951619356405,973.0646412329224,0.32098891984668043,8105346.34055719,33360041.002818186,14.110000000000067,16430243.864378823,-9732.85427322173,-20040.987128387937
1745821011.7006154,-1973.5727932150476,979.6452600912598,-0.2248505645332024,8234053.826432538,34070718.676183164,14.160000000000068,16735266.450116055,-9825.706805312871,-20289.621891533385
1745821011.7937648,-1991.1939670736901,986.2258789495972,-0.7706900489130852,8363985.531782561,34790174.34761392,14.210000000000068,17043567.174987122,-9918.88836834693,-20539.137713371765
1745821011.904355,-2008.8151409323327,992.8064978079346,-1.316529533292968,8495145.787061715,35518439.06768728,14.260000000000069,17355157.63481493,-10012.398962323905,-20789.534593903078
1745821011.993124,-2026.4363147909753,999.387116666272,-1.862369017672851,8627538.922724457,36255543.88698006,14.31000000000007,17670049.42542237,-10106.238587243797,-21040.812533127322
1745821012.101785,-2044.0574886496179,1005.9677355246095,-2.4082085020527337,8761169.269225242,37001519.856069066,14.36000000000007,17988254.142632347,-10200.407243106605,-21292.9715310445
1745821012.1931908,-2061.6786625082605,1012.5483543829469,-2.9540479864326166,8896041.157018524,37756398.02553112,14.410000000000071,18309783.382267762,-10294.90492991233,-21546.011587654608
1745821012.300443,-2079.299836366903,1019.1289732412843,2.783297836367087,9032158.91655876,38520209.445943035,14.460000000000072,18634648.740151513,-10389.731647660974,-21799.93270295765
1745821012.3935385,-2096.9210102255456,1025.7095920996217,2.237458351987211,9169526.878300404,39292985.16788162,14.510000000000073,18962861.8121065,-10484.887396352533,-22054.734876953622
1745821012.5005193,-2114.542184084188,1032.290210957959,1.6916188676073283,9308149.372697916,40074756.241923705,14.560000000000073,19294434.193955626,-10580.37217598701,-22310.418109642527
1745821012.5931318,-2132.1633579428308,1038.8708298162965,1.1457793832274454,9448030.73020575,40865553.7186461,14.610000000000074,19629377.48152179,-10676.185986564402,-22566.982401024365
1745821012.7009914,-2149.7845318014733,1045.4514486746339,0.5999398988475626,9589175.28127836,41665408.64862563,14.660000000000075,19967703.270627886,-10772.328828084712,-22824.427751099134
1745821012.7934587,-2167.405705660116,1052.0320675329713,0.05410041446767977,9731587.356370203,42474352.082439095,14.710000000000075,20309423.157096818,-10868.80070054794,-23082.754159866836
1745821012.8985019,-2185.0268795187585,1058.6126863913087,-0.49173906991220306,9875271.285935735,43292415.07066332,14.760000000000076,20654548.73675149,-10965.601603954083,-23341.96162732747
1745821012.9936159,-2202.648053377401,1065.193305249646,-1.037578554292086,10020231.400429413,44119628.66387511,14.810000000000077,21003091.605414797,-11062.731538303144,-23602.050153481036
1745821013.1003506,-2220.2692272360437,1071.7739241079835,-1.5834180386719687,10166472.030305691,44956023.91265129,14.860000000000078,21355063.35890964,-11160.19050359512,-23863.019738327534
1745821013.1933274,-2237.8904010946862,1078.3545429663209,-2.1292575230518516,10313997.506019026,45801631.86756868,14.910000000000078,21710475.59305892,-11257.978499830015,-24124.870381866964
1745821013.302473,-2255.511574953329,1084.9351618246583,-2.6750970074317344,10462812.158023873,46656483.57920408,14.960000000000079,22069339.90368554,-11356.095527007827,-24387.602084099326
1745821013.3938348,-2273.1327488119714,1091.5157806829957,3.062248815367969,10612920.31677469,47520610.098134324,15.01000000000008,22431667.886612393,-11454.541585128554,-24651.21484502462
1745821013.498032,-2290.753922670614,1098.096399541333,2.5164093309880933,10764326.312725931,48394042.47493622,15.06000000000008,22797471.137662385,-11553.3166741922,-24915.708664642847
1745821013.5941277,-2308.3750965292566,1104.6770183996705,1.9705698466082104,10917034.476332052,49276811.760186575,15.110000000000081,23166761.25265841,-11652.42079419876,-25181.083542954006
1745821013.6936486,-2325.996270387899,1111.257637258008,1.4247303622283276,11071049.138047509,50168949.00446221,15.160000000000082,23539549.827423375,-11751.85394514824,-25447.339479958096
1745821013.7933705,-2343.6174442465417,1117.8382561163453,0.8788908778484448,11226374.628326759,51070485.25833994,15.210000000000083,23915848.457780175,-11851.616127040636,-25714.47647565512
1745821013.9015915,-2361.2386181051843,1124.4188749746827,0.33305139346856194,11383015.277624257,51981451.572396584,15.260000000000083,24295668.73955171,-11951.707339875948,-25982.494530045074
1745821013.9935699,-2378.859791963827,1130.99949383302,-0.2127880909113209,11540975.41639446,52901878.99720896,15.310000000000084,24679022.268560886,-12052.127583654177,-26251.39364312796
1745821014.0938134,-2396.4809658224694,1137.5801126913575,-0.7586275752912037,11700259.375091821,53831798.583353885,15.360000000000085,25065920.6406306,-12152.876858375323,-26521.17381490378
1745821014.1948538,-2414.102139681112,1144.160731549695,-1.3044670596710866,11860871.484170798,54771241.38140817,15.410000000000085,25456375.45158375,-12253.955164039386,-26791.835045372532
1745821014.3020015,-2431.7233135397546,1150.7413504080323,-1.8503065440509694,12022816.074085847,55720238.44194863,15.460000000000086,25850398.297243234,-12355.362500646366,-27063.377334534216
1745821014.393281,-2449.344487398397,1157.3219692663697,-2.3961460284308522,12186097.475291422,56678820.81555208,15.510000000000087,26248000.773431957,-12457.098868196263,-27335.80068238883
1745821014.535306,-2466.9656612570398,1163.902588124707,-2.941985512810735,12350720.01824198,57647019.552795336,15.560000000000088,26649194.47597282,-12559.164266689077,-27609.10508893638
1745821014.5930383,-2484.5868351156823,1170.4832069830445,2.7953603099889683,12516688.033391975,58624865.704255216,15.610000000000088,27053991.000688717,-12661.558696124806,-27883.29055417686
1745821014.7003458,-2502.208008974325,1177.063825841382,2.2495208256090926,12684005.851195866,59612390.32050853,15.660000000000089,27462401.94340255,-12764.282156503454,-28158.35707811027
1745821014.7933617,-2519.8291828329675,1183.6444446997193,1.7036813412292098,12852677.802108109,60609624.452132106,15.71000000000009,27874438.899937224,-12867.334647825019,-28434.304660736616
1745821014.8930452,-2537.45035669161,1190.2250635580567,1.157841856849327,13022708.216583159,61616599.14970275,15.76000000000009,28290113.46611563,-12970.7161700895,-28711.133302055892
1745821014.993154,-2555.0715305502526,1196.8056824163941,0.6120023724694441,13194101.425075471,62633345.46379728,15.810000000000091,28709437.237760674,-13074.426723296898,-28988.8430020681
1745821015.099523,-2572.692704408895,1203.3863012747315,0.06616288808956128,13366861.758039502,63659894.444992505,15.860000000000092,29132421.810695257,-13178.466307447212,-29267.43376077324
1745821015.1933942,-2590.313878267538,1209.966920133069,-0.47967659629032156,13540993.545929708,64696277.14386524,15.910000000000093,29559078.780742276,-13282.834922540444,-29546.905578171314
